episode,ga,label,seed,generation,best,mean,std
16,localize,频道8,15,81,0.264433,3.30033,3.81578
16,localize,频道8,15,86,0.264433,3.79629,4.49109
16,localize,频道8,15,91,0.264433,3.78167,4.31874
16,localize,频道8,15,96,0.264433,3.29674,3.73033
16,localize,频道8,15,101,0.264433,2.44636,3.23919
16,localize,频道8,15,106,0.264433,2.76104,2.51811
16,localize,频道8,15,111,0.264433,3.12079,3.01356
16,localize,频道8,15,116,0.264433,2.33329,2.53207
16,localize,频道8,15,121,0.264433,1.88767,1.96261
16,localize,频道8,15,126,0.264433,1.95259,2.17898
16,localize,频道8,15,131,0.264433,1.76563,2.04606
16,localize,频道8,15,136,0.264433,1.57442,1.8043
16,localize,频道8,15,141,0.26443,1.4242,1.53841
16,localize,频道8,15,146,0.26443,1.07364,1.1729
16,localize,频道8,15,150,0.26443,0.857027,0.828056
16,localize,频道11,15,0,0.328199,128.822,56.6547
16,localize,频道11,15,1,0.328199,74.6373,44.9837
16,localize,频道11,15,6,0.313785,10.5601,11.9227
16,localize,频道11,15,11,0.297801,8.71404,9.52536
16,localize,频道11,15,16,0.297176,7.48025,9.86646
16,localize,频道11,15,21,0.297176,8.76443,9.56104
16,localize,频道11,15,26,0.297176,9.5316,12.442
16,localize,频道11,15,31,0.297176,6.79967,10.1822
16,localize,频道11,15,36,0.297176,8.3988,9.57255
16,localize,频道11,15,41,0.297157,6.30161,7.53921
16,localize,频道11,15,46,0.297156,7.16598,7.78942
16,localize,频道11,15,51,0.297156,6.70783,8.51314
16,localize,频道11,15,56,0.297156,5.23368,6.04911
16,localize,频道11,15,61,0.297156,4.70971,5.33733
16,localize,频道11,15,66,0.297156,6.09139,7.50615
16,localize,频道11,15,71,0.297156,4.09548,4.60117
16,localize,频道11,15,76,0.297156,5.12209,5.32446
16,localize,频道11,15,81,0.297149,3.87397,4.58567
16,localize,频道11,15,86,0.297149,4.52518,5.50518
16,localize,频道11,15,91,0.297142,4.52922,5.06536
16,localize,频道11,15,96,0.297142,3.77867,4.22222
16,localize,频道11,15,101,0.297142,3.02206,3.43095
16,localize,频道11,15,106,0.297142,3.2672,2.89795
16,localize,频道11,15,111,0.297142,3.78252,3.70562
16,localize,频道11,15,116,0.297142,2.5761,2.81068
16,localize,频道11,15,121,0.297142,2.38451,2.10468
16,localize,频道11,15,126,0.297142,2.35212,2.39142
16,localize,频道11,15,131,0.297142,2.02502,2.21527
16,localize,频道11,15,136,0.297142,1.86895,2.11901
16,localize,频道11,15,141,0.297142,1.67118,1.6629
16,localize,频道11,15,146,0.297142,1.28116,1.37904
16,localize,频道11,15,150,0.297138,0.983259,0.942733
16,localize,频道13,15,0,0,136.066,54.038
16,localize,频道13,15,1,0,89.037,46.2763
16,localize,频道15,15,0,0.164184,110.234,43.65
16,localize,频道15,15,1,0.164184,76.0653,37.509
16,localize,频道15,15,6,0.164184,16.9731,18.1419
16,localize,频道15,15,11,0.164184,13.2992,17.1952
16,localize,频道15,15,16,0.148468,14.7629,22.3718
16,localize,频道15,15,21,0.119308,16.8288,20.6161
16,localize,频道15,15,26,0.114553,16.1469,18.3525
16,localize,频道15,15,31,0.114553,11.4445,15.9624
16,localize,频道15,15,36,0.114553,14.517,15.8023
16,localize,频道15,15,41,0.114553,10.856,13.4762
16,localize,频道15,15,46,0.114553,10.7554,12.8207
16,localize,频道15,15,51,0.114553,12.2286,16.5575
16,localize,频道15,15,56,0.114553,9.47519,11.0454
16,localize,频道15,15,61,0.114553,8.40619,11.7194
16,localize,频道15,15,66,0.114553,8.917,9.98782
16,localize,频道15,15,71,0.114553,6.80038,8.68158
16,localize,频道15,15,76,0.114553,8.34181,11.8711
16,localize,频道15,15,81,0.114553,6.54016,8.58564
16,localize,频道15,15,86,0.114553,7.78233,10.0671
16,localize,频道15,15,91,0.114272,7.87604,9.57397
16,localize,频道15,15,96,0.114272,7.19778,8.00013
16,localize,频道15,15,101,0.114272,5.60717,6.91875
16,localize,频道15,15,106,0.114272,5.87074,6.13107
16,localize,频道15,15,111,0.114272,6.33203,6.10064
16,localize,频道15,15,116,0.114272,4.15466,4.82371
16,localize,频道15,15,121,0.114272,3.91795,4.30618
16,localize,频道15,15,126,0.114272,4.08288,4.63378
16,localize,频道15,15,131,0.114272,4.05018,4.65678
16,localize,频道15,15,136,0.114272,3.02905,4.19685
16,localize,频道15,15,141,0.114272,2.72556,3.13045
16,localize,频道15,15,146,0.114272,2.00671,2.28879
16,localize,频道15,15,150,0.114263,1.57286,1.75272
16,localize,频道17,15,0,0.653705,143.24,76.8447
16,localize,频道17,15,1,0.653705,78.6984,57.5233
16,localize,频道17,15,6,0.593139,8.53928,8.54022
16,localize,频道17,15,11,0.479393,6.40158,6.60478
16,localize,频道17,15,16,0.466308,5.71849,6.66094
16,localize,频道17,15,21,0.466308,6.84721,7.51933
16,localize,频道17,15,26,0.466295,7.3215,7.75027
16,localize,频道17,15,31,0.46624,5.18591,6.22197
16,localize,频道17,15,36,0.46624,6.15897,6.56757
16,localize,频道17,15,41,0.46624,4.84384,5.39132
16,localize,频道17,15,46,0.46614,6.24327,6.84299
16,localize,频道17,15,51,0.466106,5.18032,5.69229
16,localize,频道17,15,56,0.466106,4.61927,5.3125
16,localize,频道17,15,61,0.466102,3.66829,4.44075
16,localize,频道17,15,66,0.466102,4.37705,4.71732
16,localize,频道17,15,71,0.466102,3.43906,3.62885
16,localize,频道17,15,76,0.466102,3.6625,3.52039
16,localize,频道17,15,81,0.466102,3.24974,3.26506
16,localize,频道17,15,86,0.466092,3.40891,4.00485
16,localize,频道17,15,91,0.466092,3.4819,3.53318
16,localize,频道17,15,96,0.466092,2.91495,2.70164
16,localize,频道17,15,101,0.466092,2.50733,2.50874
16,localize,频道17,15,106,0.466092,2.7887,2.51158
16,localize,频道17,15,111,0.466092,3.02356,2.96634
16,localize,频道17,15,116,0.466092,2.01054,2.05468
16,localize,频道17,15,121,0.466092,1.91129,1.59844
16,localize,频道17,15,126,0.466092,1.8355,1.70466
16,localize,频道17,15,131,0.466092,1.84009,1.77881
16,localize,频道17,15,136,0.466092,1.4529,1.53774
16,localize,频道17,15,141,0.466091,1.4255,1.13878
16,localize,频道17,15,146,0.46609,1.01059,0.778062
16,localize,频道17,15,150,0.46609,0.947834,0.745919
16,localize,频道19,15,0,0.183101,112.886,54.2587
16,localize,频道19,15,1,0.183101,63.3623,38.327
16,localize,频道19,15,6,0.183101,11.6582,13.3191
16,localize,频道19,15,11,0.147112,10.6378,13.1892
16,localize,频道19,15,16,0.144142,7.10528,8.67069
16,localize,频道19,15,21,0.144142,11.096,12.9491
16,localize,频道19,15,26,0.144142,9.68408,11.7329
16,localize,频道19,15,31,0.14413,7.48228,9.92508
16,localize,频道19,15,36,0.144087,8.81659,10.9205
16,localize,频道19,15,41,0.144087,7.46863,9.52871
16,localize,频道19,15,46,0.144073,9.54495,12.7772
16,localize,频道19,15,51,0.144053,6.89149,8.5525
16,localize,频道19,15,56,0.14386,7.50099,11.3249
16,localize,频道19,15,61,0.14386,5.91529,8.16549
16,localize,频道19,15,66,0.14386,7.48238,12.6816
16,localize,频道19,15,71,0.14386,4.80052,5.89037
16,localize,频道19,15,76,0.14386,5.64808,6.30234
16,localize,频道19,15,81,0.14386,4.55963,5.15397
16,localize,频道19,15,86,0.14386,5.28365,6.69524
16,localize,频道19,15,91,0.143729,4.72513,5.04961
16,localize,频道19,15,96,0.143729,3.8829,3.84864
16,localize,频道19,15,101,0.143729,3.65281,4.58367
16,localize,频道19,15,106,0.143729,3.60167,3.13263
16,localize,频道19,15,111,0.143729,4.54056,4.86797
16,localize,频道19,15,116,0.143729,3.06409,3.5984
16,localize,频道19,15,121,0.143729,2.70948,2.66416
16,localize,频道19,15,126,0.143729,2.72225,3.17335
16,localize,频道19,15,131,0.143729,2.24618,2.61053
16,localize,频道19,15,136,0.143729,2.00157,2.49667
16,localize,频道19,15,141,0.143729,1.87222,2.04346
16,localize,频道19,15,146,0.143729,1.29181,1.56248
16,localize,频道19,15,150,0.143724,1.08047,1.26714
16,localize,频道20,15,0,0.900892,109.909,45.5172
16,localize,频道20,15,1,0.801162,79.0943,39.0497
16,localize,频道20,15,6,0.707161,13.7393,14.2458
16,localize,频道20,15,11,0.623099,10.5776,10.9052
16,localize,频道20,15,16,0.616379,7.32953,8.5782
16,localize,频道20,15,21,0.616379,10.705,12.4145
16,localize,频道20,15,26,0.616364,11.3247,13.2489
16,localize,频道20,15,31,0.616364,7.9641,9.93941
16,localize,频道20,15,36,0.616364,10.3309,12.0171
16,localize,频道20,15,41,0.616364,7.59869,8.63447
16,localize,频道20,15,46,0.616364,8.84545,10.5961
16,localize,频道20,15,51,0.616364,8.10141,8.93814
16,localize,频道20,15,56,0.616364,7.16435,8.40181
16,localize,频道20,15,61,0.616363,5.91487,6.77856
16,localize,频道20,15,66,0.616329,6.82029,7.32578
16,localize,频道20,15,71,0.616329,4.77808,4.81346
16,localize,频道20,15,76,0.616317,5.51145,5.75999
16,localize,频道20,15,81,0.616317,4.98973,5.06183
16,localize,频道20,15,86,0.616317,5.25789,5.93341
16,localize,频道20,15,91,0.616317,5.20305,5.10423
16,localize,频道20,15,96,0.616317,4.35727,4.56941
16,localize,频道20,15,101,0.616317,3.79316,4.06642
16,localize,频道20,15,106,0.616309,4.20842,3.54191
16,localize,频道20,15,111,0.616304,4.58649,4.16848
16,localize,频道20,15,116,0.616303,3.21619,3.31556
16,localize,频道20,15,121,0.616303,2.96101,2.50078
16,localize,频道20,15,126,0.616303,2.87647,2.80476
16,localize,频道20,15,131,0.616303,2.7461,2.79144
16,localize,频道20,15,136,0.616303,2.25949,2.3913
16,localize,频道20,15,141,0.616303,2.16637,1.88765
16,localize,频道20,15,146,0.616302,1.65876,1.45812
16,localize,频道20,15,150,0.616302,1.41463,1.12275
16,route,清除顺序,1487655054,0,10910.6,18492.9,2000.17
16,route,清除顺序,1487655054,1,10910.6,17459.5,1956.66
16,route,清除顺序,1487655054,6,10616.9,14705.1,2200.88
16,route,清除顺序,1487655054,11,10051.9,13481.2,2047.12
16,route,清除顺序,1487655054,16,9911.17,13192.7,2015.49
16,route,清除顺序,1487655054,21,9339.35,12876.9,2077.81
16,route,清除顺序,1487655054,26,9339.35,13353.1,2102.51
16,route,清除顺序,1487655054,31,9339.35,14295.7,2056.39
16,route,清除顺序,1487655054,36,9244,12826.9,2106.39
16,route,清除顺序,1487655054,41,9244,11857.7,2106.03
16,route,清除顺序,1487655054,46,9244,11225.2,2006.19
16,route,清除顺序,1487655054,51,9236.73,11835.7,2248.84
16,route,清除顺序,1487655054,56,9236.73,11804.2,2066.04
16,route,清除顺序,1487655054,61,9236.73,12988,2003.53
16,route,清除顺序,1487655054,66,9236.73,14210.1,2437.86
16,route,清除顺序,1487655054,71,9236.73,13029.8,2098.9
16,route,清除顺序,1487655054,76,9236.73,11370.8,2184.91
16,route,清除顺序,1487655054,81,9236.73,11428.1,2166.27
16,route,清除顺序,1487655054,86,9236.73,11368,2085.65
16,route,清除顺序,1487655054,91,9236.73,11255.9,1930.28
16,route,清除顺序,1487655054,96,9236.73,11674.5,2116.77
16,route,清除顺序,1487655054,101,9236.73,10847.4,1835.83
16,route,清除顺序,1487655054,106,9236.73,10503.4,1589.61
16,route,清除顺序,1487655054,111,9236.73,10943.9,1693.83
16,route,清除顺序,1487655054,116,9236.73,11313.7,2137.65
16,route,清除顺序,1487655054,121,9236.73,11140.5,2072.39
16,route,清除顺序,1487655054,126,9236.73,10501.7,1795.12
16,route,清除顺序,1487655054,131,9236.73,10940.3,2022.89
16,route,清除顺序,1487655054,136,9236.73,11386,2248.36
16,route,清除顺序,1487655054,141,9236.73,10864.7,1923.45
16,route,清除顺序,1487655054,146,9236.73,11076.3,1913.24
16,route,清除顺序,1487655054,151,9236.73,10599.2,1842.21
16,route,清除顺序,1487655054,156,9236.73,10706.5,1930.26
16,route,清除顺序,1487655054,161,9236.73,10743.8,1975.7
16,route,清除顺序,1487655054,166,9236.73,10512.1,1673.58
16,route,清除顺序,1487655054,171,9236.73,10879.3,1875.37
16,route,清除顺序,1487655054,176,9236.73,10627,1893.1
16,route,清除顺序,1487655054,181,9236.73,10773.5,2027.64
16,route,清除顺序,1487655054,186,9236.73,10565.3,1821.34
16,route,清除顺序,1487655054,191,9236.73,10972,1845.51
16,route,清除顺序,1487655054,196,9236.73,11003.9,2177.62
16,route,清除顺序,1487655054,201,9236.73,10485.8,1622.97
16,route,清除顺序,1487655054,206,9236.73,10293.9,1624.72
16,route,清除顺序,1487655054,211,9236.73,10440.8,1681.22
16,route,清除顺序,1487655054,216,9236.73,10510.5,1924.87
16,route,清除顺序,1487655054,221,9236.73,10265.9,1611.33
16,route,清除顺序,1487655054,226,9236.73,10380.2,1707.92
16,route,清除顺序,1487655054,231,9236.73,10363.7,1719.17
16,route,清除顺序,1487655054,236,9236.73,10413.3,1729.82
16,route,清除顺序,1487655054,241,9236.73,10165.5,1731.16
16,route,清除顺序,1487655054,246,9236.73,10267,1598.92
16,route,清除顺序,1487655054,251,9236.73,10040.4,1270.63
16,route,清除顺序,1487655054,256,9236.73,10594.4,1859.64
16,route,清除顺序,1487655054,261,9236.73,10318,1624.07
16,route,清除顺序,1487655054,266,9236.73,10349.3,1847.93
16,route,清除顺序,1487655054,271,9236.73,10342.1,1499.83
16,route,清除顺序,1487655054,276,9236.73,10495.7,2019.2
16,route,清除顺序,1487655054,281,9236.73,10564.1,2012.03
16,route,清除顺序,1487655054,286,9236.73,10327.4,1600.06
16,route,清除顺序,1487655054,291,9236.73,10256.2,1710.62
16,route,清除顺序,1487655054,296,9236.73,10026.5,1445.08
16,route,清除顺序,1487655054,300,9236.73,10152.7,1589.17
17,route,覆盖路点巡回,1156579489,0,8144.77,13623.8,1603.92
17,route,覆盖路点巡回,1156579489,1,8124.55,12821.6,1677.43
17,route,覆盖路点巡回,1156579489,6,8124.55,11610,1755.74
17,route,覆盖路点巡回,1156579489,11,8116.69,11282.4,1954.81
17,route,覆盖路点巡回,1156579489,16,8116.69,10483.2,1884.69
17,route,覆盖路点巡回,1156579489,21,8116.69,10562.3,1698.34
17,route,覆盖路点巡回,1156579489,26,8116.69,10824.9,1690.5
17,route,覆盖路点巡回,1156579489,31,8116.69,10005.4,1522.04
17,route,覆盖路点巡回,1156579489,36,8116.69,9966.31,1789.84
17,route,覆盖路点巡回,1156579489,41,8116.69,10062.9,1660.45
17,route,覆盖路点巡回,1156579489,46,8116.69,9771.81,1476.16
17,route,覆盖路点巡回,1156579489,51,8116.69,9893.06,1722.22
17,route,覆盖路点巡回,1156579489,56,8116.69,9995.12,1578.56
17,route,覆盖路点巡回,1156579489,61,8116.69,9987.27,1787
17,route,覆盖路点巡回,1156579489,66,8116.69,10059.1,1688.6
17,route,覆盖路点巡回,1156579489,71,8116.69,9342.67,1392.59
17,route,覆盖路点巡回,1156579489,76,8116.69,9559.03,1636.82
17,route,覆盖路点巡回,1156579489,81,8116.69,9668.34,1693.99
17,route,覆盖路点巡回,1156579489,86,8116.69,9932.52,1688.71
17,route,覆盖路点巡回,1156579489,91,8116.69,10069.3,1631.29
17,route,覆盖路点巡回,1156579489,96,8116.69,9840.92,1502.52
17,route,覆盖路点巡回,1156579489,101,8116.69,9536.74,1547.42
17,route,覆盖路点巡回,1156579489,106,8116.69,9732.04,1738.08
17,route,覆盖路点巡回,1156579489,111,8116.69,9758.37,1630.37
17,route,覆盖路点巡回,1156579489,116,8116.69,9679.58,1620.67
17,route,覆盖路点巡回,1156579489,121,8116.69,9813.18,1747.03
17,route,覆盖路点巡回,1156579489,126,8116.69,9854.64,1744.66
17,route,覆盖路点巡回,1156579489,131,8116.69,9550.31,1581.9
17,route,覆盖路点巡回,1156579489,136,8116.69,9448.78,1605.19
17,route,覆盖路点巡回,1156579489,141,8116.69,9723.98,1574.19
17,route,覆盖路点巡回,1156579489,146,8116.69,9738.48,1572.72
17,route,覆盖路点巡回,1156579489,151,8116.69,9539.15,1451.2
17,route,覆盖路点巡回,1156579489,156,8116.69,9546.39,1701.87
17,route,覆盖路点巡回,1156579489,161,8116.69,9211.14,1377.05
17,route,覆盖路点巡回,1156579489,166,8116.69,9227.52,1510.94
17,route,覆盖路点巡回,1156579489,171,8116.69,9563.43,1604.84
17,route,覆盖路点巡回,1156579489,176,8116.69,9053.11,1376.22
17,route,覆盖路点巡回,1156579489,181,8116.69,9484.19,1557.75
17,route,覆盖路点巡回,1156579489,186,8116.69,9242.9,1504.51
17,route,覆盖路点巡回,1156579489,191,8116.69,9031.99,1342.58
17,route,覆盖路点巡回,1156579489,196,8116.69,9140.86,1436.14
17,route,覆盖路点巡回,1156579489,201,8116.69,9236.09,1534.55
17,route,覆盖路点巡回,1156579489,206,8116.69,9194.33,1537.45
17,route,覆盖路点巡回,1156579489,211,8116.69,9193.46,1431.71
17,route,覆盖路点巡回,1156579489,216,8116.69,9188.35,1477.05
17,route,覆盖路点巡回,1156579489,221,8116.69,9336.76,1632.89
17,route,覆盖路点巡回,1156579489,226,8116.69,9277.44,1548.01
17,route,覆盖路点巡回,1156579489,231,8116.69,8971.44,1337.43
17,route,覆盖路点巡回,1156579489,236,8116.69,9022.21,1328.47
17,route,覆盖路点巡回,1156579489,241,8116.69,9236.27,1552.85
17,route,覆盖路点巡回,1156579489,246,8116.69,8872.25,1257.62
17,route,覆盖路点巡回,1156579489,251,8116.69,9265.8,1672.08
17,route,覆盖路点巡回,1156579489,256,8116.69,9164.28,1532.08
17,route,覆盖路点巡回,1156579489,261,8116.69,8991.93,1324.06
17,route,覆盖路点巡回,1156579489,266,8116.69,9073.97,1510.47
17,route,覆盖路点巡回,1156579489,271,8116.69,9041.67,1418.07
17,route,覆盖路点巡回,1156579489,276,8116.69,8828.65,1320.22
17,route,覆盖路点巡回,1156579489,281,8116.69,8936.41,1313.5
17,route,覆盖路点巡回,1156579489,286,8116.69,8783.21,1248.54
17,route,覆盖路点巡回,1156579489,291,8116.69,8754.09,1283.28
17,route,覆盖路点巡回,1156579489,296,8116.69,8754.67,1283.03
17,route,覆盖路点巡回,1156579489,300,8116.69,8935.27,1397.26
17,localize,频道1,16,0,0.587431,107.902,46.7415
17,localize,频道1,16,1,0.587431,62.4966,31.4375
17,localize,频道1,16,6,0.587431,19.0011,18.1375
17,localize,频道1,16,11,0.469807,16.7784,18.4684
17,localize,频道1,16,16,0.469807,12.7668,16.072
17,localize,频道1,16,21,0.469807,12.083,14.503
17,localize,频道1,16,26,0.469106,12.352,17.0689
17,localize,频道1,16,31,0.469021,10.0965,14.9909
17,localize,频道1,16,36,0.469021,13.3269,17.1237
17,localize,频道1,16,41,0.469021,14.1511,18.593
17,localize,频道1,16,46,0.469021,14.2889,13.121
17,localize,频道1,16,51,0.469001,11.5176,12.7796
17,localize,频道1,16,56,0.469001,10.7234,14.3881
17,localize,频道1,16,61,0.469001,11.8156,13.0988
17,localize,频道1,16,66,0.469001,12.4428,16.9358
17,localize,频道1,16,71,0.469001,9.08316,13.5164
17,localize,频道1,16,76,0.469001,8.47411,10.0781
17,localize,频道1,16,81,0.469001,8.93077,9.60272
17,localize,频道1,16,86,0.469001,9.14039,13.3995
17,localize,频道1,16,91,0.468999,6.38851,7.45463
17,localize,频道1,16,96,0.468999,5.93044,8.07229
17,localize,频道1,16,101,0.468999,4.49811,5.03758
17,localize,频道1,16,106,0.468999,5.47769,7.26762
17,localize,频道1,16,111,0.468999,5.88843,7.43046
17,localize,频道1,16,116,0.468999,4.55595,5.68203
17,localize,频道1,16,121,0.468999,5.12406,5.73415
17,localize,频道1,16,126,0.468999,3.76979,4.17867
17,localize,频道1,16,131,0.468999,2.96971,3.3758
