episode,channel,x_m,y_m,outcome,theta_deg,stage
19,2,-60.63,685.0,no_signal,,sweep
19,2,856.23,898.93,no_signal,,sweep
19,2,944.71,1040.59,no_signal,,sweep
19,2,717.37,2153.67,no_signal,,sweep
19,2,2105.65,848.03,no_signal,,sweep
19,2,1773.85,65.86,no_signal,,sweep
19,2,1867.66,-1290.26,no_signal,,sweep
19,2,841.04,-1427.46,no_signal,,sweep
19,2,245.99,-2256.63,no_signal,,sweep
19,2,-512.98,-1586.35,no_signal,,sweep
19,2,-1549.51,-1658.89,no_signal,,sweep
19,2,-1550.73,-640.56,no_signal,,sweep
19,2,-2268.43,84.49,no_signal,,sweep
19,3,0.0,0.0,direction,131.09,sweep
19,3,107.52,352.82,direction,159.24,sweep
19,3,355.81,154.88,direction,154.44,sweep
19,3,-481.38,-532.89,direction,91.79,sweep
19,4,0.0,0.0,no_signal,,sweep
19,4,107.52,352.82,no_signal,,sweep
19,4,355.81,154.88,no_signal,,sweep
19,4,704.5,-41.81,direction,298.65,sweep
19,4,961.27,-166.95,direction,287.86,sweep
19,4,508.27,-848.27,direction,347.99,sweep
19,4,75.91,-700.65,direction,345.13,sweep
19,5,0.0,0.0,no_signal,,sweep
19,5,107.52,352.82,no_signal,,sweep
19,5,355.81,154.88,no_signal,,sweep
19,5,704.5,-41.81,no_signal,,sweep
19,5,961.27,-166.95,no_signal,,sweep
19,5,508.27,-848.27,no_signal,,sweep
19,5,75.91,-700.65,no_signal,,sweep
19,5,-314.31,-931.09,no_signal,,sweep
19,5,-481.38,-532.89,no_signal,,sweep
19,5,-902.87,-372.0,no_signal,,sweep
19,5,-713.54,47.21,no_signal,,sweep
19,5,-878.56,438.35,no_signal,,sweep
19,5,-1478.67,774.02,no_signal,,sweep
19,5,-1409.18,1779.64,no_signal,,sweep
19,5,-29.03,1738.47,direction,246.07,sweep
19,5,-234.57,967.4,no_signal,,sweep
19,5,-60.63,685.0,no_signal,,sweep
19,5,856.23,898.93,no_signal,,sweep
19,5,-1402.45,269.36,no_signal,,clear
19,5,-845.78,-382.23,no_signal,,clear
19,5,-516.61,585.42,no_signal,,clear
19,5,-1287.2,870.64,no_signal,,clear
19,5,-1226.99,943.89,no_signal,,refine
19,5,-1179.63,921.48,no_signal,,refine
19,5,-1094.23,840.08,direction,34.76,refine
19,5,-268.86,1553.61,direction,333.64,refine
19,6,0.0,0.0,no_signal,,sweep
19,6,107.52,352.82,no_signal,,sweep
19,6,355.81,154.88,no_signal,,sweep
19,6,704.5,-41.81,no_signal,,sweep
19,6,961.27,-166.95,no_signal,,sweep
19,6,508.27,-848.27,no_signal,,sweep
19,6,75.91,-700.65,no_signal,,sweep
19,6,-314.31,-931.09,no_signal,,sweep
19,6,-481.38,-532.89,no_signal,,sweep
19,6,-902.87,-372.0,no_signal,,sweep
19,6,-713.54,47.21,no_signal,,sweep
19,6,-878.56,438.35,no_signal,,sweep
19,6,-1478.67,774.02,no_signal,,sweep
19,6,-1409.18,1779.64,no_signal,,sweep
19,6,-29.03,1738.47,no_signal,,sweep
19,6,-234.57,967.4,no_signal,,sweep
19,6,-60.63,685.0,no_signal,,sweep
19,6,856.23,898.93,no_signal,,sweep
19,6,944.71,1040.59,no_signal,,sweep
19,6,717.37,2153.67,no_signal,,sweep
19,6,2105.65,848.03,no_signal,,sweep
19,6,1773.85,65.86,no_signal,,sweep
19,6,1867.66,-1290.26,no_signal,,sweep
19,6,841.04,-1427.46,no_signal,,sweep
19,6,245.99,-2256.63,no_signal,,sweep
19,6,-512.98,-1586.35,no_signal,,sweep
19,6,-1549.51,-1658.89,no_signal,,sweep
19,6,-1550.73,-640.56,no_signal,,sweep
19,6,-2268.43,84.49,no_signal,,sweep
19,7,0.0,0.0,no_signal,,sweep
19,7,107.52,352.82,no_signal,,sweep
19,7,355.81,154.88,no_signal,,sweep
19,7,704.5,-41.81,no_signal,,sweep
19,7,961.27,-166.95,no_signal,,sweep
19,7,508.27,-848.27,no_signal,,sweep
19,7,75.91,-700.65,no_signal,,sweep
19,7,-314.31,-931.09,no_signal,,sweep
19,7,-481.38,-532.89,no_signal,,sweep
19,7,-902.87,-372.0,no_signal,,sweep
19,7,-713.54,47.21,no_signal,,sweep
19,7,-878.56,438.35,no_signal,,sweep
19,7,-1478.67,774.02,direction,26.70,sweep
19,7,-1409.18,1779.64,no_signal,,sweep
19,7,-29.03,1738.47,no_signal,,sweep
19,7,-234.57,967.4,no_signal,,sweep
19,7,-60.63,685.0,no_signal,,sweep
19,7,-1402.45,269.36,direction,79.17,clear
19,8,0.0,0.0,direction,97.90,sweep
19,8,107.52,352.82,no_signal,,sweep
19,8,355.81,154.88,no_signal,,sweep
19,8,704.5,-41.81,no_signal,,sweep
19,8,-713.54,47.21,direction,55.99,sweep
19,8,-878.56,438.35,direction,32.40,sweep
19,8,-29.03,1738.47,no_signal,,sweep
19,8,-234.57,967.4,direction,337.38,sweep
19,9,0.0,0.0,no_signal,,sweep
19,9,107.52,352.82,no_signal,,sweep
19,9,355.81,154.88,no_signal,,sweep
19,9,704.5,-41.81,no_signal,,sweep
19,9,961.27,-166.95,no_signal,,sweep
19,9,508.27,-848.27,no_signal,,sweep
19,9,75.91,-700.65,no_signal,,sweep
19,9,-314.31,-931.09,no_signal,,sweep
19,9,-481.38,-532.89,no_signal,,sweep
19,9,-902.87,-372.0,no_signal,,sweep
19,9,-713.54,47.21,no_signal,,sweep
19,9,-878.56,438.35,no_signal,,sweep
19,9,-1478.67,774.02,no_signal,,sweep
19,9,-1409.18,1779.64,no_signal,,sweep
19,9,-29.03,1738.47,no_signal,,sweep
19,9,-234.57,967.4,no_signal,,sweep
19,9,-60.63,685.0,no_signal,,sweep
19,9,856.23,898.93,no_signal,,sweep
19,9,944.71,1040.59,no_signal,,sweep
19,9,717.37,2153.67,no_signal,,sweep
19,9,2105.65,848.03,no_signal,,sweep
19,9,1773.85,65.86,no_signal,,sweep
19,9,1867.66,-1290.26,no_signal,,sweep
19,9,841.04,-1427.46,no_signal,,sweep
19,9,245.99,-2256.63,no_signal,,sweep
19,9,-512.98,-1586.35,no_signal,,sweep
19,9,-1549.51,-1658.89,no_signal,,sweep
19,9,-1550.73,-640.56,no_signal,,sweep
19,9,-2268.43,84.49,no_signal,,sweep
19,10,0.0,0.0,no_signal,,sweep
19,10,107.52,352.82,no_signal,,sweep
19,10,355.81,154.88,no_signal,,sweep
19,10,704.5,-41.81,no_signal,,sweep
19,10,961.27,-166.95,no_signal,,sweep
19,10,508.27,-848.27,no_signal,,sweep
19,10,75.91,-700.65,no_signal,,sweep
19,10,-314.31,-931.09,no_signal,,sweep
19,10,-481.38,-532.89,no_signal,,sweep
19,10,-902.87,-372.0,no_signal,,sweep
19,10,-713.54,47.21,no_signal,,sweep
19,10,-878.56,438.35,no_signal,,sweep
19,10,-1478.67,774.02,no_signal,,sweep
19,10,-1409.18,1779.64,no_signal,,sweep
19,10,-29.03,1738.47,no_signal,,sweep
19,10,-234.57,967.4,no_signal,,sweep
19,10,-60.63,685.0,no_signal,,sweep
19,10,856.23,898.93,no_signal,,sweep
19,10,944.71,1040.59,no_signal,,sweep
19,10,717.37,2153.67,no_signal,,sweep
19,10,2105.65,848.03,no_signal,,sweep
19,10,1773.85,65.86,no_signal,,sweep
19,10,1867.66,-1290.26,no_signal,,sweep
19,10,841.04,-1427.46,no_signal,,sweep
19,10,245.99,-2256.63,no_signal,,sweep
19,10,-512.98,-1586.35,no_signal,,sweep
19,10,-1549.51,-1658.89,no_signal,,sweep
19,10,-1550.73,-640.56,no_signal,,sweep
19,10,-2268.43,84.49,no_signal,,sweep
19,11,0.0,0.0,direction,203.84,sweep
19,11,107.52,352.82,direction,218.07,sweep
19,11,75.91,-700.65,direction,161.32,sweep
19,11,-314.31,-931.09,direction,134.06,sweep
19,12,0.0,0.0,no_signal,,sweep
19,12,107.52,352.82,no_signal,,sweep
19,12,355.81,154.88,no_signal,,sweep
19,12,704.5,-41.81,no_signal,,sweep
19,12,961.27,-166.95,no_signal,,sweep
19,12,508.27,-848.27,no_signal,,sweep
19,12,75.91,-700.65,no_signal,,sweep
19,12,-314.31,-931.09,no_signal,,sweep
19,12,-481.38,-532.89,no_signal,,sweep
19,12,-902.87,-372.0,no_signal,,sweep
19,12,-713.54,47.21,no_signal,,sweep
19,12,-878.56,438.35,no_signal,,sweep
19,12,-1478.67,774.02,no_signal,,sweep
19,12,-1409.18,1779.64,no_signal,,sweep
19,12,-29.03,1738.47,no_signal,,sweep
19,12,-234.57,967.4,no_signal,,sweep
19,12,-60.63,685.0,no_signal,,sweep
19,12,856.23,898.93,no_signal,,sweep
19,12,944.71,1040.59,no_signal,,sweep
19,12,717.37,2153.67,no_signal,,sweep
19,12,2105.65,848.03,no_signal,,sweep
19,12,1773.85,65.86,no_signal,,sweep
19,12,1867.66,-1290.26,no_signal,,sweep
19,12,841.04,-1427.46,no_signal,,sweep
19,12,245.99,-2256.63,no_signal,,sweep
19,12,-512.98,-1586.35,no_signal,,sweep
19,12,-1549.51,-1658.89,no_signal,,sweep
19,12,-1550.73,-640.56,no_signal,,sweep
19,12,-2268.43,84.49,no_signal,,sweep
19,13,0.0,0.0,direction,285.74,sweep
19,13,107.52,352.82,no_signal,,sweep
19,13,355.81,154.88,direction,270.13,sweep
19,13,508.27,-848.27,direction,244.58,sweep
19,13,75.91,-700.65,direction,297.94,sweep
19,14,0.0,0.0,no_signal,,sweep
19,14,107.52,352.82,no_signal,,sweep
19,14,355.81,154.88,no_signal,,sweep
19,14,704.5,-41.81,no_signal,,sweep
19,14,961.27,-166.95,no_signal,,sweep
19,14,508.27,-848.27,no_signal,,sweep
19,14,75.91,-700.65,no_signal,,sweep
19,14,-314.31,-931.09,no_signal,,sweep
19,14,-481.38,-532.89,no_signal,,sweep
19,14,-902.87,-372.0,no_signal,,sweep
19,14,-713.54,47.21,no_signal,,sweep
19,14,-878.56,438.35,no_signal,,sweep
19,14,-1478.67,774.02,no_signal,,sweep
19,14,-1409.18,1779.64,no_signal,,sweep
19,14,-29.03,1738.47,no_signal,,sweep
19,14,-234.57,967.4,no_signal,,sweep
19,14,-60.63,685.0,no_signal,,sweep
19,14,856.23,898.93,no_signal,,sweep
19,14,944.71,1040.59,no_signal,,sweep
19,14,717.37,2153.67,no_signal,,sweep
19,14,2105.65,848.03,no_signal,,sweep
19,14,1773.85,65.86,no_signal,,sweep
19,14,1867.66,-1290.26,no_signal,,sweep
19,14,841.04,-1427.46,no_signal,,sweep
19,14,245.99,-2256.63,no_signal,,sweep
19,14,-512.98,-1586.35,no_signal,,sweep
19,14,-1549.51,-1658.89,no_signal,,sweep
19,14,-1550.73,-640.56,no_signal,,sweep
19,14,-2268.43,84.49,no_signal,,sweep
19,15,0.0,0.0,no_signal,,sweep
19,15,107.52,352.82,no_signal,,sweep
19,15,355.81,154.88,no_signal,,sweep
19,15,704.5,-41.81,no_signal,,sweep
19,15,961.27,-166.95,no_signal,,sweep
19,15,508.27,-848.27,no_signal,,sweep
19,15,75.91,-700.65,direction,303.53,sweep
19,15,-314.31,-931.09,direction,334.27,sweep
19,15,841.04,-1427.46,no_signal,,sweep
19,15,245.99,-2256.63,direction,75.20,sweep
19,15,-512.98,-1586.35,direction,14.06,sweep
19,16,0.0,0.0,no_signal,,sweep
19,16,107.52,352.82,no_signal,,sweep
19,16,355.81,154.88,no_signal,,sweep
19,16,704.5,-41.81,no_signal,,sweep
19,16,961.27,-166.95,no_signal,,sweep
19,16,508.27,-848.27,no_signal,,sweep
19,16,75.91,-700.65,no_signal,,sweep
19,16,-314.31,-931.09,no_signal,,sweep
19,16,-481.38,-532.89,no_signal,,sweep
19,16,-902.87,-372.0,no_signal,,sweep
19,16,-713.54,47.21,no_signal,,sweep
19,16,-878.56,438.35,no_signal,,sweep
19,16,-1478.67,774.02,no_signal,,sweep
19,16,-1409.18,1779.64,no_signal,,sweep
19,16,-29.03,1738.47,no_signal,,sweep
19,16,-234.57,967.4,no_signal,,sweep
19,16,-60.63,685.0,no_signal,,sweep
19,16,856.23,898.93,no_signal,,sweep
19,16,944.71,1040.59,no_signal,,sweep
19,16,717.37,2153.67,no_signal,,sweep
19,16,2105.65,848.03,no_signal,,sweep
19,16,1773.85,65.86,no_signal,,sweep
19,16,1867.66,-1290.26,no_signal,,sweep
19,16,841.04,-1427.46,no_signal,,sweep
19,16,245.99,-2256.63,no_signal,,sweep
19,16,-512.98,-1586.35,no_signal,,sweep
19,16,-1549.51,-1658.89,no_signal,,sweep
19,16,-1550.73,-640.56,no_signal,,sweep
19,16,-2268.43,84.49,no_signal,,sweep
19,17,0.0,0.0,no_signal,,sweep
19,17,107.52,352.82,no_signal,,sweep
19,17,355.81,154.88,no_signal,,sweep
19,17,704.5,-41.81,direction,303.81,sweep
19,17,961.27,-166.95,direction,288.63,sweep
19,17,508.27,-848.27,direction,12.50,sweep
19,18,0.0,0.0,no_signal,,sweep
19,18,107.52,352.82,no_signal,,sweep
19,18,355.81,154.88,no_signal,,sweep
19,18,704.5,-41.81,no_signal,,sweep
19,18,961.27,-166.95,no_signal,,sweep
19,18,508.27,-848.27,direction,93.30,sweep
19,18,75.91,-700.65,no_signal,,sweep
19,18,-314.31,-931.09,no_signal,,sweep
19,18,-481.38,-532.89,no_signal,,sweep
19,18,-713.54,47.21,no_signal,,sweep
19,18,-60.63,685.0,no_signal,,sweep
19,18,856.23,898.93,no_signal,,sweep
19,18,-845.78,-382.23,no_signal,,clear
19,18,-516.61,585.42,no_signal,,clear
19,18,-139.5,1489.41,no_signal,,clear
19,18,-124.93,919.46,no_signal,,clear
19,18,-131.48,495.29,no_signal,,refine
19,18,-183.79,492.72,no_signal,,refine
19,18,-106.98,466.06,no_signal,,refine
19,18,458.71,-99.62,no_signal,,clear
19,18,458.71,-99.62,no_signal,,clear
19,18,459.77,-115.59,no_signal,,clear
19,18,460.82,-131.55,no_signal,,clear
19,18,461.88,-147.52,no_signal,,clear
19,18,462.94,-163.48,no_signal,,clear
19,18,463.99,-179.45,no_signal,,clear
19,18,465.05,-195.41,no_signal,,clear
19,18,466.11,-211.38,no_signal,,clear
19,18,467.17,-227.34,no_signal,,clear
19,18,468.22,-243.31,no_signal,,clear
19,18,469.28,-259.27,no_signal,,clear
19,18,470.34,-275.24,no_signal,,clear
19,18,471.39,-291.2,no_signal,,clear
19,18,472.45,-307.17,no_signal,,clear
19,18,473.51,-323.13,no_signal,,clear
19,18,474.56,-339.1,no_signal,,clear
19,18,475.62,-355.06,no_signal,,clear
19,18,476.68,-371.03,no_signal,,clear
19,18,477.73,-386.99,no_signal,,clear
19,18,478.79,-402.96,no_signal,,clear
19,18,479.85,-418.92,no_signal,,clear
19,18,480.9,-434.89,no_signal,,clear
19,18,481.96,-450.85,no_signal,,clear
19,18,483.02,-466.82,no_signal,,clear
19,18,484.08,-482.78,no_signal,,clear
19,18,485.13,-498.75,no_signal,,clear
19,18,486.19,-514.71,no_signal,,clear
19,18,487.25,-530.68,no_signal,,clear
19,18,488.3,-546.64,no_signal,,clear
19,18,489.36,-562.61,no_signal,,clear
19,18,490.42,-578.57,no_signal,,clear
19,18,491.47,-594.54,no_signal,,clear
19,18,492.53,-610.5,no_signal,,clear
19,18,493.59,-626.47,no_signal,,clear
19,18,494.64,-642.43,no_signal,,clear
19,18,495.7,-658.4,no_signal,,clear
19,18,496.76,-674.36,no_signal,,clear
19,18,497.82,-690.33,no_signal,,clear
19,18,498.87,-706.29,no_signal,,clear
19,18,499.93,-722.26,no_signal,,clear
19,19,0.0,0.0,no_signal,,sweep
19,19,107.52,352.82,no_signal,,sweep
19,19,355.81,154.88,no_signal,,sweep
19,19,704.5,-41.81,no_signal,,sweep
19,19,961.27,-166.95,no_signal,,sweep
19,19,508.27,-848.27,no_signal,,sweep
19,19,75.91,-700.65,no_signal,,sweep
19,19,-314.31,-931.09,no_signal,,sweep
19,19,-481.38,-532.89,no_signal,,sweep
19,19,-902.87,-372.0,no_signal,,sweep
19,19,-713.54,47.21,no_signal,,sweep
19,19,-878.56,438.35,no_signal,,sweep
19,19,-1478.67,774.02,direction,278.62,sweep
19,19,-1550.73,-640.56,direction,81.08,sweep
19,19,-2268.43,84.49,direction,12.04,sweep
19,20,0.0,0.0,no_signal,,sweep
19,20,107.52,352.82,no_signal,,sweep
19,20,355.81,154.88,no_signal,,sweep
19,20,704.5,-41.81,no_signal,,sweep
19,20,961.27,-166.95,no_signal,,sweep
19,20,508.27,-848.27,no_signal,,sweep
19,20,75.91,-700.65,no_signal,,sweep
19,20,-314.31,-931.09,no_signal,,sweep
19,20,-481.38,-532.89,no_signal,,sweep
19,20,-902.87,-372.0,no_signal,,sweep
19,20,-713.54,47.21,no_signal,,sweep
19,20,-878.56,438.35,no_signal,,sweep
19,20,-1478.67,774.02,no_signal,,sweep
19,20,-1409.18,1779.64,no_signal,,sweep
19,20,-29.03,1738.47,no_signal,,sweep
19,20,-234.57,967.4,no_signal,,sweep
19,20,-60.63,685.0,no_signal,,sweep
19,20,856.23,898.93,no_signal,,sweep
19,20,944.71,1040.59,no_signal,,sweep
19,20,717.37,2153.67,no_signal,,sweep
19,20,2105.65,848.03,no_signal,,sweep
19,20,1773.85,65.86,no_signal,,sweep
19,20,1867.66,-1290.26,no_signal,,sweep
19,20,841.04,-1427.46,no_signal,,sweep
19,20,245.99,-2256.63,no_signal,,sweep
19,20,-512.98,-1586.35,no_signal,,sweep
19,20,-1549.51,-1658.89,no_signal,,sweep
19,20,-1550.73,-640.56,no_signal,,sweep
19,20,-2268.43,84.49,no_signal,,sweep
20,1,0.0,0.0,no_signal,,sweep
20,1,107.52,352.82,no_signal,,sweep
20,1,355.81,154.88,no_signal,,sweep
20,1,704.5,-41.81,no_signal,,sweep
20,1,961.27,-166.95,no_signal,,sweep
20,1,508.27,-848.27,no_signal,,sweep
20,1,75.91,-700.65,no_signal,,sweep
20,1,-314.31,-931.09,no_signal,,sweep
20,1,-481.38,-532.89,no_signal,,sweep
20,1,-902.87,-372.0,no_signal,,sweep
20,1,-713.54,47.21,no_signal,,sweep
20,1,-878.56,438.35,no_signal,,sweep
20,1,-1478.67,774.02,no_signal,,sweep
20,1,-1409.18,1779.64,no_signal,,sweep
20,1,-29.03,1738.47,no_signal,,sweep
20,1,-234.57,967.4,no_signal,,sweep
20,1,-60.63,685.0,no_signal,,sweep
20,1,856.23,898.93,no_signal,,sweep
20,1,944.71,1040.59,no_signal,,sweep
20,1,717.37,2153.67,no_signal,,sweep
20,1,2105.65,848.03,no_signal,,sweep
20,1,1773.85,65.86,no_signal,,sweep
20,1,1867.66,-1290.26,no_signal,,sweep
20,1,841.04,-1427.46,no_signal,,sweep
20,1,245.99,-2256.63,no_signal,,sweep
20,1,-512.98,-1586.35,no_signal,,sweep
20,1,-1549.51,-1658.89,no_signal,,sweep
20,1,-1550.73,-640.56,no_signal,,sweep
20,1,-2268.43,84.49,no_signal,,sweep
20,2,0.0,0.0,no_signal,,sweep
20,2,107.52,352.82,no_signal,,sweep
20,2,355.81,154.88,no_signal,,sweep
20,2,704.5,-41.81,no_signal,,sweep
20,2,961.27,-166.95,no_signal,,sweep
20,2,508.27,-848.27,no_signal,,sweep
20,2,75.91,-700.65,no_signal,,sweep
20,2,-314.31,-931.09,no_signal,,sweep
20,2,-481.38,-532.89,no_signal,,sweep
20,2,-902.87,-372.0,no_signal,,sweep
20,2,-713.54,47.21,direction,130.26,sweep
20,2,-878.56,438.35,direction,141.67,sweep
20,2,-1478.67,774.02,direction,18.22,sweep
20,3,0.0,0.0,no_signal,,sweep
20,3,107.52,352.82,no_signal,,sweep
20,3,355.81,154.88,no_signal,,sweep
20,3,704.5,-41.81,no_signal,,sweep
20,3,961.27,-166.95,no_signal,,sweep
20,3,508.27,-848.27,no_signal,,sweep
20,3,75.91,-700.65,no_signal,,sweep
20,3,-314.31,-931.09,no_signal,,sweep
20,3,-481.38,-532.89,no_signal,,sweep
20,3,-902.87,-372.0,no_signal,,sweep
20,3,-713.54,47.21,direction,120.48,sweep
20,3,-878.56,438.35,direction,124.44,sweep
20,3,-1478.67,774.02,direction,32.42,sweep
20,4,0.0,0.0,direction,328.37,sweep
20,4,107.52,352.82,direction,310.47,sweep
20,4,355.81,154.88,direction,306.04,sweep
20,4,704.5,-41.81,direction,285.88,sweep
20,4,840.74,-518.48,direction,106.77,refine
20,5,0.0,0.0,no_signal,,sweep
20,5,107.52,352.82,no_signal,,sweep
20,5,355.81,154.88,no_signal,,sweep
20,5,704.5,-41.81,direction,333.21,sweep
20,5,961.27,-166.95,direction,332.63,sweep
20,5,508.27,-848.27,direction,21.80,sweep
20,5,1773.85,65.86,direction,242.34,sweep
20,6,0.0,0.0,direction,262.85,sweep
20,6,107.52,352.82,no_signal,,sweep
20,6,355.81,154.88,no_signal,,sweep
20,6,704.5,-41.81,no_signal,,sweep
20,6,961.27,-166.95,no_signal,,sweep
20,6,508.27,-848.27,direction,215.04,sweep
20,6,75.91,-700.65,direction,248.93,sweep
20,6,-314.31,-931.09,direction,293.51,sweep
20,7,0.0,0.0,direction,49.19,sweep
20,7,107.52,352.82,direction,39.26,sweep
20,7,355.81,154.88,direction,62.81,sweep
20,7,704.5,-41.81,direction,89.21,sweep
20,8,0.0,0.0,no_signal,,sweep
20,8,107.52,352.82,no_signal,,sweep
20,8,355.81,154.88,no_signal,,sweep
20,8,704.5,-41.81,no_signal,,sweep
20,8,961.27,-166.95,no_signal,,sweep
20,8,508.27,-848.27,no_signal,,sweep
20,8,75.91,-700.65,no_signal,,sweep
20,8,-314.31,-931.09,no_signal,,sweep
20,8,-481.38,-532.89,no_signal,,sweep
20,8,-902.87,-372.0,no_signal,,sweep
20,8,-713.54,47.21,no_signal,,sweep
20,8,-878.56,438.35,no_signal,,sweep
20,8,-1478.67,774.02,no_signal,,sweep
20,8,-1409.18,1779.64,no_signal,,sweep
20,8,-29.03,1738.47,no_signal,,sweep
20,8,-234.57,967.4,no_signal,,sweep
20,8,-60.63,685.0,no_signal,,sweep
20,8,856.23,898.93,no_signal,,sweep
20,8,944.71,1040.59,no_signal,,sweep
20,8,717.37,2153.67,no_signal,,sweep
20,8,2105.65,848.03,no_signal,,sweep
20,8,1773.85,65.86,no_signal,,sweep
20,8,1867.66,-1290.26,no_signal,,sweep
20,8,841.04,-1427.46,no_signal,,sweep
20,8,245.99,-2256.63,no_signal,,sweep
20,8,-512.98,-1586.35,no_signal,,sweep
20,8,-1549.51,-1658.89,no_signal,,sweep
20,8,-1550.73,-640.56,no_signal,,sweep
20,8,-2268.43,84.49,no_signal,,sweep
20,9,0.0,0.0,direction,253.10,sweep
20,9,107.52,352.82,direction,254.31,sweep
20,9,355.81,154.88,direction,234.74,sweep
20,9,704.5,-41.81,direction,211.36,sweep
20,9,-166.98,-573.43,direction,70.55,refine
20,10,0.0,0.0,no_signal,,sweep
20,10,107.52,352.82,no_signal,,sweep
20,10,355.81,154.88,no_signal,,sweep
20,10,704.5,-41.81,no_signal,,sweep
20,10,961.27,-166.95,no_signal,,sweep
20,10,508.27,-848.27,no_signal,,sweep
20,10,75.91,-700.65,no_signal,,sweep
20,10,-314.31,-931.09,no_signal,,sweep
20,10,-481.38,-532.89,direction,135.97,sweep
20,10,-902.87,-372.0,direction,118.47,sweep
20,10,-713.54,47.21,direction,167.73,sweep
20,10,-878.56,438.35,direction,223.80,sweep
20,11,0.0,0.0,no_signal,,sweep
20,11,107.52,352.82,no_signal,,sweep
20,11,355.81,154.88,no_signal,,sweep
20,11,704.5,-41.81,no_signal,,sweep
20,11,961.27,-166.95,no_signal,,sweep
20,11,508.27,-848.27,no_signal,,sweep
20,11,75.91,-700.65,no_signal,,sweep
20,11,-314.31,-931.09,no_signal,,sweep
20,11,-481.38,-532.89,direction,144.45,sweep
20,11,-902.87,-372.0,direction,130.34,sweep
20,11,-713.54,47.21,direction,185.80,sweep
20,12,0.0,0.0,no_signal,,sweep
20,12,107.52,352.82,no_signal,,sweep
20,12,355.81,154.88,no_signal,,sweep
20,12,704.5,-41.81,no_signal,,sweep
20,12,961.27,-166.95,no_signal,,sweep
20,12,508.27,-848.27,no_signal,,sweep
20,12,75.91,-700.65,no_signal,,sweep
20,12,-314.31,-931.09,no_signal,,sweep
20,12,-481.38,-532.89,no_signal,,sweep
20,12,-902.87,-372.0,no_signal,,sweep
20,12,-713.54,47.21,no_signal,,sweep
20,12,-878.56,438.35,no_signal,,sweep
20,12,-1478.67,774.02,no_signal,,sweep
20,12,-1409.18,1779.64,no_signal,,sweep
20,12,-29.03,1738.47,no_signal,,sweep
20,12,-234.57,967.4,no_signal,,sweep
20,12,-60.63,685.0,no_signal,,sweep
20,12,856.23,898.93,no_signal,,sweep
20,12,944.71,1040.59,no_signal,,sweep
20,12,717.37,2153.67,no_signal,,sweep
20,12,2105.65,848.03,no_signal,,sweep
20,12,1773.85,65.86,no_signal,,sweep
20,12,1867.66,-1290.26,direction,157.41,sweep
20,12,841.04,-1427.46,no_signal,,sweep
20,12,98.04,362.1,no_signal,,clear
20,12,617.46,649.85,no_signal,,clear
20,12,812.75,713.9,no_signal,,clear
20,12,1504.51,-448.32,direction,248.26,clear
20,13,0.0,0.0,no_signal,,sweep
20,13,107.52,352.82,no_signal,,sweep
20,13,355.81,154.88,no_signal,,sweep
20,13,704.5,-41.81,no_signal,,sweep
20,13,961.27,-166.95,no_signal,,sweep
20,13,508.27,-848.27,no_signal,,sweep
20,13,75.91,-700.65,no_signal,,sweep
20,13,-314.31,-931.09,no_signal,,sweep
20,13,-481.38,-532.89,no_signal,,sweep
20,13,-902.87,-372.0,no_signal,,sweep
20,13,-713.54,47.21,no_signal,,sweep
20,13,-878.56,438.35,no_signal,,sweep
20,13,-1478.67,774.02,no_signal,,sweep
20,13,-1409.18,1779.64,no_signal,,sweep
20,13,-29.03,1738.47,no_signal,,sweep
