episode,channel,x_m,y_m,outcome,theta_deg,stage
18,2,0.0,-700.0,no_signal,,sweep
18,2,0.0,-1400.0,no_signal,,sweep
18,2,0.0,-2100.0,no_signal,,sweep
18,2,-700.0,-2100.0,no_signal,,sweep
18,2,-700.0,-1400.0,no_signal,,sweep
18,2,-1400.0,-1400.0,no_signal,,sweep
18,2,-1400.0,-700.0,no_signal,,sweep
18,2,-2100.0,-700.0,no_signal,,sweep
18,2,-2100.0,0.0,no_signal,,sweep
18,2,-1400.0,0.0,no_signal,,sweep
18,2,-700.0,0.0,no_signal,,sweep
18,2,-700.0,700.0,no_signal,,sweep
18,2,-1400.0,700.0,no_signal,,sweep
18,2,-2100.0,700.0,no_signal,,sweep
18,2,-1400.0,1400.0,no_signal,,sweep
18,2,-700.0,1400.0,no_signal,,sweep
18,2,-700.0,2100.0,no_signal,,sweep
18,2,0.0,2100.0,no_signal,,sweep
18,2,0.0,1400.0,no_signal,,sweep
18,2,0.0,700.0,no_signal,,sweep
18,2,700.0,700.0,no_signal,,sweep
18,2,700.0,0.0,no_signal,,sweep
18,2,700.0,-700.0,no_signal,,sweep
18,2,700.0,-1400.0,no_signal,,sweep
18,2,700.0,-2100.0,no_signal,,sweep
18,2,1400.0,-1400.0,no_signal,,sweep
18,2,1400.0,-700.0,no_signal,,sweep
18,2,1400.0,0.0,direction,133.69,sweep
18,2,1400.0,700.0,direction,178.86,sweep
18,2,700.0,1400.0,direction,271.72,sweep
18,3,0.0,0.0,no_signal,,sweep
18,3,-700.0,-700.0,no_signal,,sweep
18,3,0.0,-700.0,no_signal,,sweep
18,3,0.0,-1400.0,no_signal,,sweep
18,3,0.0,-2100.0,no_signal,,sweep
18,3,-700.0,-2100.0,no_signal,,sweep
18,3,-700.0,-1400.0,no_signal,,sweep
18,3,-1400.0,-1400.0,no_signal,,sweep
18,3,-1400.0,-700.0,no_signal,,sweep
18,3,-2100.0,-700.0,no_signal,,sweep
18,3,-2100.0,0.0,no_signal,,sweep
18,3,-1400.0,0.0,no_signal,,sweep
18,3,-700.0,0.0,no_signal,,sweep
18,3,-700.0,700.0,no_signal,,sweep
18,3,-1400.0,700.0,no_signal,,sweep
18,3,-2100.0,700.0,no_signal,,sweep
18,3,-1400.0,1400.0,no_signal,,sweep
18,3,-700.0,1400.0,no_signal,,sweep
18,3,-700.0,2100.0,no_signal,,sweep
18,3,0.0,2100.0,no_signal,,sweep
18,3,0.0,1400.0,no_signal,,sweep
18,3,0.0,700.0,no_signal,,sweep
18,3,700.0,700.0,no_signal,,sweep
18,3,700.0,0.0,no_signal,,sweep
18,3,700.0,-700.0,no_signal,,sweep
18,3,700.0,-1400.0,no_signal,,sweep
18,3,700.0,-2100.0,no_signal,,sweep
18,3,1400.0,-1400.0,no_signal,,sweep
18,3,1400.0,-700.0,no_signal,,sweep
18,3,1400.0,0.0,no_signal,,sweep
18,3,1400.0,700.0,no_signal,,sweep
18,3,700.0,1400.0,no_signal,,sweep
18,3,700.0,2100.0,no_signal,,sweep
18,3,1400.0,1400.0,no_signal,,sweep
18,3,2100.0,700.0,no_signal,,sweep
18,3,2100.0,0.0,no_signal,,sweep
18,3,2100.0,-700.0,no_signal,,sweep
18,4,0.0,0.0,no_signal,,sweep
18,4,-700.0,-700.0,no_signal,,sweep
18,4,0.0,-700.0,no_signal,,sweep
18,4,0.0,-1400.0,no_signal,,sweep
18,4,0.0,-2100.0,no_signal,,sweep
18,4,-700.0,-2100.0,no_signal,,sweep
18,4,-700.0,-1400.0,no_signal,,sweep
18,4,-1400.0,-1400.0,no_signal,,sweep
18,4,-1400.0,-700.0,no_signal,,sweep
18,4,-2100.0,-700.0,no_signal,,sweep
18,4,-2100.0,0.0,no_signal,,sweep
18,4,-1400.0,0.0,no_signal,,sweep
18,4,-700.0,0.0,no_signal,,sweep
18,4,-700.0,700.0,no_signal,,sweep
18,4,-1400.0,700.0,no_signal,,sweep
18,4,-2100.0,700.0,no_signal,,sweep
18,4,-1400.0,1400.0,no_signal,,sweep
18,4,-700.0,1400.0,no_signal,,sweep
18,4,-700.0,2100.0,no_signal,,sweep
18,4,0.0,2100.0,no_signal,,sweep
18,4,0.0,1400.0,no_signal,,sweep
18,4,0.0,700.0,no_signal,,sweep
18,4,700.0,700.0,no_signal,,sweep
18,4,700.0,0.0,no_signal,,sweep
18,4,700.0,-700.0,no_signal,,sweep
18,4,700.0,-1400.0,no_signal,,sweep
18,4,700.0,-2100.0,no_signal,,sweep
18,4,1400.0,-1400.0,no_signal,,sweep
18,4,1400.0,-700.0,no_signal,,sweep
18,4,1400.0,0.0,no_signal,,sweep
18,4,1400.0,700.0,no_signal,,sweep
18,4,700.0,1400.0,no_signal,,sweep
18,4,700.0,2100.0,no_signal,,sweep
18,4,1400.0,1400.0,no_signal,,sweep
18,4,2100.0,700.0,no_signal,,sweep
18,4,2100.0,0.0,no_signal,,sweep
18,4,2100.0,-700.0,no_signal,,sweep
18,5,0.0,0.0,direction,183.51,sweep
18,5,-700.0,-700.0,direction,124.22,sweep
18,5,-1400.0,-700.0,direction,67.29,sweep
18,5,-2100.0,-700.0,direction,34.36,sweep
18,6,0.0,0.0,no_signal,,sweep
18,6,-700.0,-700.0,direction,196.78,sweep
18,6,0.0,-700.0,direction,187.07,sweep
18,6,-700.0,-1400.0,direction,127.64,sweep
18,7,0.0,0.0,no_signal,,sweep
18,7,-700.0,-700.0,no_signal,,sweep
18,7,0.0,-700.0,no_signal,,sweep
18,7,0.0,-1400.0,no_signal,,sweep
18,7,0.0,-2100.0,no_signal,,sweep
18,7,-700.0,-2100.0,no_signal,,sweep
18,7,-700.0,-1400.0,no_signal,,sweep
18,7,-1400.0,-1400.0,no_signal,,sweep
18,7,-1400.0,-700.0,no_signal,,sweep
18,7,-2100.0,-700.0,no_signal,,sweep
18,7,-2100.0,0.0,no_signal,,sweep
18,7,-1400.0,0.0,no_signal,,sweep
18,7,-700.0,0.0,no_signal,,sweep
18,7,-700.0,700.0,no_signal,,sweep
18,7,-1400.0,700.0,no_signal,,sweep
18,7,-2100.0,700.0,no_signal,,sweep
18,7,-1400.0,1400.0,no_signal,,sweep
18,7,-700.0,1400.0,no_signal,,sweep
18,7,-700.0,2100.0,no_signal,,sweep
18,7,0.0,2100.0,no_signal,,sweep
18,7,0.0,1400.0,no_signal,,sweep
18,7,0.0,700.0,no_signal,,sweep
18,7,700.0,700.0,no_signal,,sweep
18,7,700.0,0.0,no_signal,,sweep
18,7,700.0,-700.0,no_signal,,sweep
18,7,700.0,-1400.0,no_signal,,sweep
18,7,700.0,-2100.0,no_signal,,sweep
18,7,1400.0,-1400.0,no_signal,,sweep
18,7,1400.0,-700.0,no_signal,,sweep
18,7,1400.0,0.0,no_signal,,sweep
18,7,1400.0,700.0,no_signal,,sweep
18,7,700.0,1400.0,no_signal,,sweep
18,7,700.0,2100.0,no_signal,,sweep
18,7,1400.0,1400.0,no_signal,,sweep
18,7,2100.0,700.0,no_signal,,sweep
18,7,2100.0,0.0,no_signal,,sweep
18,7,2100.0,-700.0,no_signal,,sweep
18,8,0.0,0.0,no_signal,,sweep
18,8,-700.0,-700.0,no_signal,,sweep
18,8,0.0,-700.0,no_signal,,sweep
18,8,0.0,-1400.0,no_signal,,sweep
18,8,0.0,-2100.0,no_signal,,sweep
18,8,-700.0,-2100.0,no_signal,,sweep
18,8,-700.0,-1400.0,no_signal,,sweep
18,8,-1400.0,-1400.0,no_signal,,sweep
18,8,-1400.0,-700.0,no_signal,,sweep
18,8,-2100.0,-700.0,no_signal,,sweep
18,8,-2100.0,0.0,no_signal,,sweep
18,8,-1400.0,0.0,no_signal,,sweep
18,8,-700.0,0.0,no_signal,,sweep
18,8,-700.0,700.0,no_signal,,sweep
18,8,-1400.0,700.0,no_signal,,sweep
18,8,-2100.0,700.0,no_signal,,sweep
18,8,-1400.0,1400.0,no_signal,,sweep
18,8,-700.0,1400.0,no_signal,,sweep
18,8,-700.0,2100.0,no_signal,,sweep
18,8,0.0,2100.0,no_signal,,sweep
18,8,0.0,1400.0,no_signal,,sweep
18,8,0.0,700.0,no_signal,,sweep
18,8,700.0,700.0,no_signal,,sweep
18,8,700.0,0.0,no_signal,,sweep
18,8,700.0,-700.0,no_signal,,sweep
18,8,700.0,-1400.0,no_signal,,sweep
18,8,700.0,-2100.0,no_signal,,sweep
18,8,1400.0,-1400.0,no_signal,,sweep
18,8,1400.0,-700.0,no_signal,,sweep
18,8,1400.0,0.0,no_signal,,sweep
18,8,1400.0,700.0,no_signal,,sweep
18,8,700.0,1400.0,no_signal,,sweep
18,8,700.0,2100.0,no_signal,,sweep
18,8,1400.0,1400.0,no_signal,,sweep
18,8,2100.0,700.0,no_signal,,sweep
18,8,2100.0,0.0,no_signal,,sweep
18,8,2100.0,-700.0,no_signal,,sweep
18,9,0.0,0.0,no_signal,,sweep
18,9,-700.0,-700.0,no_signal,,sweep
18,9,0.0,-700.0,no_signal,,sweep
18,9,0.0,-1400.0,no_signal,,sweep
18,9,0.0,-2100.0,no_signal,,sweep
18,9,-700.0,-2100.0,no_signal,,sweep
18,9,-700.0,-1400.0,no_signal,,sweep
18,9,-1400.0,-1400.0,no_signal,,sweep
18,9,-1400.0,-700.0,no_signal,,sweep
18,9,-2100.0,-700.0,no_signal,,sweep
18,9,-2100.0,0.0,direction,358.13,sweep
18,9,-1400.0,0.0,direction,350.43,sweep
18,9,-700.0,0.0,no_signal,,sweep
18,9,-700.0,700.0,no_signal,,sweep
18,9,-1400.0,700.0,direction,290.23,sweep
18,10,0.0,0.0,direction,322.06,sweep
18,10,0.0,-700.0,direction,354.98,sweep
18,10,0.0,-1400.0,direction,29.66,sweep
18,10,700.0,0.0,direction,294.96,sweep
18,11,0.0,0.0,direction,172.76,sweep
18,11,-700.0,-700.0,no_signal,,sweep
18,11,0.0,-700.0,direction,117.67,sweep
18,11,-1400.0,0.0,no_signal,,sweep
18,11,-700.0,0.0,no_signal,,sweep
18,11,-700.0,700.0,no_signal,,sweep
18,11,-1400.0,700.0,no_signal,,sweep
18,11,0.0,700.0,direction,239.06,sweep
18,12,0.0,0.0,no_signal,,sweep
18,12,-700.0,-700.0,no_signal,,sweep
18,12,0.0,-700.0,no_signal,,sweep
18,12,0.0,-1400.0,no_signal,,sweep
18,12,0.0,-2100.0,no_signal,,sweep
18,12,-700.0,-2100.0,no_signal,,sweep
18,12,-700.0,-1400.0,no_signal,,sweep
18,12,-1400.0,-1400.0,no_signal,,sweep
18,12,-1400.0,-700.0,no_signal,,sweep
18,12,-2100.0,-700.0,no_signal,,sweep
18,12,-2100.0,0.0,no_signal,,sweep
18,12,-1400.0,0.0,no_signal,,sweep
18,12,-700.0,0.0,no_signal,,sweep
18,12,-700.0,700.0,no_signal,,sweep
18,12,-1400.0,700.0,no_signal,,sweep
18,12,-2100.0,700.0,no_signal,,sweep
18,12,-1400.0,1400.0,no_signal,,sweep
18,12,-700.0,1400.0,no_signal,,sweep
18,12,-700.0,2100.0,no_signal,,sweep
18,12,0.0,2100.0,no_signal,,sweep
18,12,0.0,1400.0,direction,321.46,sweep
18,12,0.0,700.0,direction,3.38,sweep
18,12,700.0,700.0,direction,22.43,sweep
18,12,700.0,0.0,direction,79.88,sweep
18,13,0.0,0.0,no_signal,,sweep
18,13,-700.0,-700.0,no_signal,,sweep
18,13,0.0,-700.0,no_signal,,sweep
18,13,0.0,-1400.0,no_signal,,sweep
18,13,0.0,-2100.0,no_signal,,sweep
18,13,-700.0,-2100.0,no_signal,,sweep
18,13,-700.0,-1400.0,no_signal,,sweep
18,13,-1400.0,-1400.0,no_signal,,sweep
18,13,-1400.0,-700.0,no_signal,,sweep
18,13,-2100.0,-700.0,no_signal,,sweep
18,13,-2100.0,0.0,no_signal,,sweep
18,13,-1400.0,0.0,no_signal,,sweep
18,13,-700.0,0.0,no_signal,,sweep
18,13,-700.0,700.0,no_signal,,sweep
18,13,-1400.0,700.0,no_signal,,sweep
18,13,-2100.0,700.0,no_signal,,sweep
18,13,-1400.0,1400.0,no_signal,,sweep
18,13,-700.0,1400.0,no_signal,,sweep
18,13,-700.0,2100.0,no_signal,,sweep
18,13,0.0,2100.0,no_signal,,sweep
18,13,0.0,1400.0,no_signal,,sweep
18,13,0.0,700.0,no_signal,,sweep
18,13,700.0,700.0,direction,279.60,sweep
18,13,700.0,0.0,no_signal,,sweep
18,13,700.0,-700.0,no_signal,,sweep
18,13,1400.0,-700.0,direction,139.86,sweep
18,13,1400.0,0.0,direction,202.95,sweep
18,14,0.0,0.0,direction,269.54,sweep
18,14,-700.0,-700.0,direction,341.25,sweep
18,14,0.0,-700.0,direction,265.86,sweep
18,15,0.0,0.0,no_signal,,sweep
18,15,-700.0,-700.0,no_signal,,sweep
18,15,0.0,-700.0,direction,356.80,sweep
18,15,0.0,-1400.0,no_signal,,sweep
18,15,700.0,0.0,direction,295.06,sweep
18,15,700.0,-700.0,direction,352.44,sweep
18,15,700.0,-1400.0,no_signal,,sweep
18,15,1400.0,-1400.0,no_signal,,sweep
18,15,1400.0,-700.0,no_signal,,sweep
18,15,1400.0,0.0,direction,245.00,sweep
18,16,0.0,0.0,no_signal,,sweep
18,16,-700.0,-700.0,no_signal,,sweep
18,16,0.0,-700.0,no_signal,,sweep
18,16,0.0,-1400.0,no_signal,,sweep
18,16,0.0,-2100.0,no_signal,,sweep
18,16,-700.0,-2100.0,no_signal,,sweep
18,16,-700.0,-1400.0,no_signal,,sweep
18,16,-1400.0,-1400.0,no_signal,,sweep
18,16,-1400.0,-700.0,no_signal,,sweep
18,16,-2100.0,-700.0,no_signal,,sweep
18,16,-2100.0,0.0,no_signal,,sweep
18,16,-1400.0,0.0,no_signal,,sweep
18,16,-700.0,0.0,no_signal,,sweep
18,16,-700.0,700.0,no_signal,,sweep
18,16,-1400.0,700.0,no_signal,,sweep
18,16,-2100.0,700.0,no_signal,,sweep
18,16,-1400.0,1400.0,no_signal,,sweep
18,16,-700.0,1400.0,no_signal,,sweep
18,16,-700.0,2100.0,no_signal,,sweep
18,16,0.0,2100.0,no_signal,,sweep
18,16,0.0,1400.0,no_signal,,sweep
18,16,0.0,700.0,no_signal,,sweep
18,16,700.0,700.0,no_signal,,sweep
18,16,700.0,0.0,no_signal,,sweep
18,16,700.0,-700.0,no_signal,,sweep
18,16,700.0,-1400.0,no_signal,,sweep
18,16,700.0,-2100.0,no_signal,,sweep
18,16,1400.0,-1400.0,no_signal,,sweep
18,16,1400.0,-700.0,no_signal,,sweep
18,16,1400.0,0.0,no_signal,,sweep
18,16,1400.0,700.0,no_signal,,sweep
18,16,700.0,1400.0,no_signal,,sweep
18,16,700.0,2100.0,no_signal,,sweep
18,16,1400.0,1400.0,no_signal,,sweep
18,16,2100.0,700.0,no_signal,,sweep
18,16,2100.0,0.0,no_signal,,sweep
18,16,2100.0,-700.0,no_signal,,sweep
18,17,0.0,0.0,no_signal,,sweep
18,17,-700.0,-700.0,no_signal,,sweep
18,17,0.0,-700.0,no_signal,,sweep
18,17,0.0,-1400.0,no_signal,,sweep
18,17,0.0,-2100.0,no_signal,,sweep
18,17,-700.0,-2100.0,no_signal,,sweep
18,17,-700.0,-1400.0,no_signal,,sweep
18,17,-1400.0,-1400.0,no_signal,,sweep
18,17,-1400.0,-700.0,no_signal,,sweep
18,17,-2100.0,-700.0,no_signal,,sweep
18,17,-2100.0,0.0,no_signal,,sweep
18,17,-1400.0,0.0,no_signal,,sweep
18,17,-700.0,0.0,no_signal,,sweep
18,17,-700.0,700.0,no_signal,,sweep
18,17,-1400.0,700.0,no_signal,,sweep
18,17,-2100.0,700.0,no_signal,,sweep
18,17,-1400.0,1400.0,no_signal,,sweep
18,17,-700.0,1400.0,no_signal,,sweep
18,17,-700.0,2100.0,no_signal,,sweep
18,17,0.0,2100.0,no_signal,,sweep
18,17,0.0,1400.0,no_signal,,sweep
18,17,0.0,700.0,no_signal,,sweep
18,17,700.0,700.0,no_signal,,sweep
18,17,700.0,0.0,no_signal,,sweep
18,17,700.0,-700.0,no_signal,,sweep
18,17,700.0,-1400.0,no_signal,,sweep
18,17,700.0,-2100.0,no_signal,,sweep
18,17,1400.0,-1400.0,no_signal,,sweep
18,17,1400.0,-700.0,no_signal,,sweep
18,17,1400.0,0.0,no_signal,,sweep
18,17,1400.0,700.0,no_signal,,sweep
18,17,700.0,1400.0,no_signal,,sweep
18,17,700.0,2100.0,no_signal,,sweep
18,17,1400.0,1400.0,no_signal,,sweep
18,17,2100.0,700.0,no_signal,,sweep
18,17,2100.0,0.0,no_signal,,sweep
18,17,2100.0,-700.0,no_signal,,sweep
18,18,0.0,0.0,direction,61.46,sweep
18,18,-700.0,700.0,no_signal,,sweep
18,18,0.0,1400.0,direction,316.05,sweep
18,18,0.0,700.0,direction,23.78,sweep
18,19,0.0,0.0,no_signal,,sweep
18,19,-700.0,-700.0,no_signal,,sweep
18,19,0.0,-700.0,no_signal,,sweep
18,19,0.0,-1400.0,no_signal,,sweep
18,19,0.0,-2100.0,no_signal,,sweep
18,19,-700.0,-2100.0,no_signal,,sweep
18,19,-700.0,-1400.0,no_signal,,sweep
18,19,-1400.0,-1400.0,no_signal,,sweep
18,19,-1400.0,-700.0,no_signal,,sweep
18,19,-2100.0,-700.0,no_signal,,sweep
18,19,-2100.0,0.0,no_signal,,sweep
18,19,-1400.0,0.0,no_signal,,sweep
18,19,-700.0,0.0,no_signal,,sweep
18,19,-700.0,700.0,direction,98.01,sweep
18,19,-1400.0,700.0,direction,47.43,sweep
18,19,-1400.0,1400.0,direction,355.69,sweep
18,20,0.0,0.0,no_signal,,sweep
18,20,-700.0,-700.0,no_signal,,sweep
18,20,0.0,-700.0,no_signal,,sweep
18,20,0.0,-1400.0,no_signal,,sweep
18,20,0.0,-2100.0,no_signal,,sweep
18,20,-700.0,-2100.0,no_signal,,sweep
18,20,-700.0,-1400.0,no_signal,,sweep
18,20,-1400.0,-1400.0,no_signal,,sweep
18,20,-1400.0,-700.0,no_signal,,sweep
18,20,-2100.0,-700.0,no_signal,,sweep
18,20,-2100.0,0.0,no_signal,,sweep
18,20,-1400.0,0.0,no_signal,,sweep
18,20,-700.0,0.0,no_signal,,sweep
18,20,-700.0,700.0,no_signal,,sweep
18,20,-1400.0,700.0,no_signal,,sweep
18,20,-2100.0,700.0,no_signal,,sweep
18,20,-1400.0,1400.0,no_signal,,sweep
18,20,-700.0,1400.0,no_signal,,sweep
18,20,-700.0,2100.0,no_signal,,sweep
18,20,0.0,2100.0,no_signal,,sweep
18,20,0.0,1400.0,no_signal,,sweep
18,20,0.0,700.0,no_signal,,sweep
18,20,700.0,700.0,direction,334.71,sweep
18,20,700.0,0.0,direction,11.21,sweep
18,20,1400.0,-700.0,direction,68.33,sweep
18,20,1400.0,0.0,direction,31.76,sweep
19,1,0.0,0.0,no_signal,,sweep
19,1,-700.0,-700.0,no_signal,,sweep
19,1,0.0,-700.0,no_signal,,sweep
19,1,0.0,-1400.0,no_signal,,sweep
19,1,0.0,-2100.0,no_signal,,sweep
19,1,-700.0,-2100.0,no_signal,,sweep
19,1,-700.0,-1400.0,no_signal,,sweep
19,1,-1400.0,-1400.0,no_signal,,sweep
19,1,-1400.0,-700.0,no_signal,,sweep
19,1,-2100.0,-700.0,no_signal,,sweep
19,1,-2100.0,0.0,no_signal,,sweep
19,1,-1400.0,0.0,no_signal,,sweep
19,1,-700.0,0.0,no_signal,,sweep
19,1,-700.0,700.0,no_signal,,sweep
19,1,-1400.0,700.0,no_signal,,sweep
19,1,-2100.0,700.0,no_signal,,sweep
19,1,-1400.0,1400.0,no_signal,,sweep
19,1,-700.0,1400.0,no_signal,,sweep
19,1,-700.0,2100.0,no_signal,,sweep
19,1,0.0,2100.0,no_signal,,sweep
19,1,0.0,1400.0,no_signal,,sweep
19,1,0.0,700.0,no_signal,,sweep
19,1,700.0,700.0,no_signal,,sweep
19,1,700.0,0.0,no_signal,,sweep
19,1,700.0,-700.0,no_signal,,sweep
19,1,700.0,-1400.0,no_signal,,sweep
19,1,700.0,-2100.0,no_signal,,sweep
19,1,1400.0,-1400.0,no_signal,,sweep
19,1,1400.0,-700.0,no_signal,,sweep
19,1,1400.0,0.0,no_signal,,sweep
19,1,1400.0,700.0,no_signal,,sweep
19,1,700.0,1400.0,no_signal,,sweep
19,1,700.0,2100.0,no_signal,,sweep
19,1,1400.0,1400.0,no_signal,,sweep
19,1,2100.0,700.0,no_signal,,sweep
19,1,2100.0,0.0,no_signal,,sweep
19,1,2100.0,-700.0,no_signal,,sweep
19,2,0.0,0.0,no_signal,,sweep
19,2,-700.0,-700.0,no_signal,,sweep
19,2,0.0,-700.0,no_signal,,sweep
19,2,0.0,-1400.0,no_signal,,sweep
19,2,0.0,-2100.0,no_signal,,sweep
19,2,-700.0,-2100.0,no_signal,,sweep
19,2,-700.0,-1400.0,no_signal,,sweep
19,2,-1400.0,-1400.0,no_signal,,sweep
19,2,-1400.0,-700.0,no_signal,,sweep
19,2,-2100.0,-700.0,no_signal,,sweep
19,2,-2100.0,0.0,no_signal,,sweep
19,2,-1400.0,0.0,no_signal,,sweep
19,2,-700.0,0.0,no_signal,,sweep
19,2,-700.0,700.0,no_signal,,sweep
19,2,-1400.0,700.0,no_signal,,sweep
19,2,-2100.0,700.0,no_signal,,sweep
19,2,-1400.0,1400.0,no_signal,,sweep
19,2,-700.0,1400.0,no_signal,,sweep
19,2,-700.0,2100.0,no_signal,,sweep
19,2,0.0,2100.0,no_signal,,sweep
19,2,0.0,1400.0,no_signal,,sweep
19,2,0.0,700.0,no_signal,,sweep
19,2,700.0,700.0,no_signal,,sweep
19,2,700.0,0.0,no_signal,,sweep
19,2,700.0,-700.0,no_signal,,sweep
19,2,700.0,-1400.0,no_signal,,sweep
19,2,700.0,-2100.0,no_signal,,sweep
19,2,1400.0,-1400.0,no_signal,,sweep
19,2,1400.0,-700.0,no_signal,,sweep
19,2,1400.0,0.0,no_signal,,sweep
19,2,1400.0,700.0,no_signal,,sweep
19,2,700.0,1400.0,no_signal,,sweep
19,2,700.0,2100.0,no_signal,,sweep
19,2,1400.0,1400.0,no_signal,,sweep
19,2,2100.0,700.0,no_signal,,sweep
19,2,2100.0,0.0,no_signal,,sweep
19,2,2100.0,-700.0,no_signal,,sweep
19,3,0.0,0.0,direction,131.09,sweep
19,3,-1400.0,0.0,direction,33.68,sweep
19,3,-700.0,0.0,direction,73.42,sweep
19,4,0.0,0.0,no_signal,,sweep
19,4,-700.0,-700.0,no_signal,,sweep
19,4,0.0,-700.0,direction,346.33,sweep
19,4,0.0,-1400.0,direction,17.84,sweep
19,4,700.0,0.0,direction,297.93,sweep
19,4,700.0,-700.0,direction,331.03,sweep
19,5,0.0,0.0,no_signal,,sweep
19,5,-700.0,-700.0,no_signal,,sweep
19,5,0.0,-700.0,no_signal,,sweep
19,5,0.0,-1400.0,no_signal,,sweep
19,5,0.0,-2100.0,no_signal,,sweep
19,5,-700.0,-2100.0,no_signal,,sweep
19,5,-700.0,-1400.0,no_signal,,sweep
19,5,-1400.0,-1400.0,no_signal,,sweep
19,5,-1400.0,-700.0,no_signal,,sweep
19,5,-2100.0,-700.0,no_signal,,sweep
19,5,-2100.0,0.0,no_signal,,sweep
19,5,-1400.0,0.0,no_signal,,sweep
19,5,-700.0,0.0,no_signal,,sweep
19,5,-700.0,700.0,direction,54.49,sweep
19,5,-1400.0,1400.0,no_signal,,sweep
19,5,-700.0,1400.0,direction,9.48,sweep
19,5,-700.0,2100.0,direction,313.06,sweep
19,5,0.0,2100.0,direction,256.86,sweep
19,6,0.0,0.0,no_signal,,sweep
19,6,-700.0,-700.0,no_signal,,sweep
19,6,0.0,-700.0,no_signal,,sweep
19,6,0.0,-1400.0,no_signal,,sweep
19,6,0.0,-2100.0,no_signal,,sweep
19,6,-700.0,-2100.0,no_signal,,sweep
19,6,-700.0,-1400.0,no_signal,,sweep
19,6,-1400.0,-1400.0,no_signal,,sweep
19,6,-1400.0,-700.0,no_signal,,sweep
19,6,-2100.0,-700.0,no_signal,,sweep
19,6,-2100.0,0.0,no_signal,,sweep
19,6,-1400.0,0.0,no_signal,,sweep
19,6,-700.0,0.0,no_signal,,sweep
19,6,-700.0,700.0,no_signal,,sweep
19,6,-1400.0,700.0,no_signal,,sweep
19,6,-2100.0,700.0,no_signal,,sweep
19,6,-1400.0,1400.0,no_signal,,sweep
19,6,-700.0,1400.0,no_signal,,sweep
19,6,-700.0,2100.0,no_signal,,sweep
19,6,0.0,2100.0,no_signal,,sweep
19,6,0.0,1400.0,no_signal,,sweep
19,6,0.0,700.0,no_signal,,sweep
19,6,700.0,700.0,no_signal,,sweep
19,6,700.0,0.0,no_signal,,sweep
19,6,700.0,-700.0,no_signal,,sweep
19,6,700.0,-1400.0,no_signal,,sweep
19,6,700.0,-2100.0,no_signal,,sweep
19,6,1400.0,-1400.0,no_signal,,sweep
19,6,1400.0,-700.0,no_signal,,sweep
19,6,1400.0,0.0,no_signal,,sweep
19,6,1400.0,700.0,no_signal,,sweep
19,6,700.0,1400.0,no_signal,,sweep
19,6,700.0,2100.0,no_signal,,sweep
19,6,1400.0,1400.0,no_signal,,sweep
19,6,2100.0,700.0,no_signal,,sweep
19,6,2100.0,0.0,no_signal,,sweep
19,6,2100.0,-700.0,no_signal,,sweep
19,7,0.0,0.0,no_signal,,sweep
19,7,-700.0,-700.0,no_signal,,sweep
19,7,0.0,-700.0,no_signal,,sweep
19,7,0.0,-1400.0,no_signal,,sweep
19,7,0.0,-2100.0,no_signal,,sweep
19,7,-700.0,-2100.0,no_signal,,sweep
19,7,-700.0,-1400.0,no_signal,,sweep
19,7,-1400.0,-1400.0,no_signal,,sweep
19,7,-1400.0,-700.0,no_signal,,sweep
19,7,-2100.0,-700.0,no_signal,,sweep
19,7,-2100.0,0.0,no_signal,,sweep
19,7,-1400.0,0.0,direction,82.84,sweep
19,7,-700.0,0.0,no_signal,,sweep
19,7,-700.0,700.0,no_signal,,sweep
19,7,-1400.0,700.0,direction,56.90,sweep
19,7,-2100.0,700.0,direction,12.09,sweep
19,7,-1400.0,1400.0,no_signal,,sweep
19,7,-700.0,1400.0,no_signal,,sweep
19,8,0.0,0.0,direction,97.90,sweep
19,8,-700.0,0.0,direction,57.98,sweep
19,8,-700.0,700.0,direction,20.70,sweep
19,8,-700.0,1400.0,direction,320.36,sweep
19,9,0.0,0.0,no_signal,,sweep
19,9,-700.0,-700.0,no_signal,,sweep
19,9,0.0,-700.0,no_signal,,sweep
19,9,0.0,-1400.0,no_signal,,sweep
19,9,0.0,-2100.0,no_signal,,sweep
19,9,-700.0,-2100.0,no_signal,,sweep
19,9,-700.0,-1400.0,no_signal,,sweep
19,9,-1400.0,-1400.0,no_signal,,sweep
19,9,-1400.0,-700.0,no_signal,,sweep
19,9,-2100.0,-700.0,no_signal,,sweep
19,9,-2100.0,0.0,no_signal,,sweep
19,9,-1400.0,0.0,no_signal,,sweep
19,9,-700.0,0.0,no_signal,,sweep
19,9,-700.0,700.0,no_signal,,sweep
19,9,-1400.0,700.0,no_signal,,sweep
19,9,-2100.0,700.0,no_signal,,sweep
19,9,-1400.0,1400.0,no_signal,,sweep
19,9,-700.0,1400.0,no_signal,,sweep
19,9,-700.0,2100.0,no_signal,,sweep
19,9,0.0,2100.0,no_signal,,sweep
19,9,0.0,1400.0,no_signal,,sweep
19,9,0.0,700.0,no_signal,,sweep
19,9,700.0,700.0,no_signal,,sweep
19,9,700.0,0.0,no_signal,,sweep
19,9,700.0,-700.0,no_signal,,sweep
19,9,700.0,-1400.0,no_signal,,sweep
19,9,700.0,-2100.0,no_signal,,sweep
19,9,1400.0,-1400.0,no_signal,,sweep
19,9,1400.0,-700.0,no_signal,,sweep
19,9,1400.0,0.0,no_signal,,sweep
