episode,channel,x_m,y_m,outcome,theta_deg,stage
18,17,1709.18,-707.96,no_signal,,survey-clear
18,17,1834.17,241.47,no_signal,,survey-clear
18,17,1467.7,1126.21,no_signal,,survey-clear
18,17,856.23,898.93,no_signal,,survey-clear
18,17,707.96,1709.18,no_signal,,survey-clear
18,18,0.0,0.0,direction,61.46,sweep
18,18,961.27,-166.95,no_signal,,sweep
18,18,-234.57,967.4,direction,356.04,survey-clear
18,18,-241.47,1834.17,no_signal,,survey-clear
18,18,1467.7,1126.21,no_signal,,survey-clear
18,18,856.23,898.93,no_signal,,survey-clear
18,19,0.0,0.0,no_signal,,sweep
18,19,961.27,-166.95,no_signal,,sweep
18,19,508.27,-848.27,no_signal,,survey-clear
18,19,-314.31,-931.09,no_signal,,survey-clear
18,19,-902.87,-372.0,no_signal,,survey-clear
18,19,-878.56,438.35,direction,84.26,survey-clear
18,19,-234.57,967.4,direction,145.97,survey-clear
18,19,-241.47,1834.17,direction,221.57,survey-clear
18,20,0.0,0.0,no_signal,,sweep
18,20,961.27,-166.95,direction,25.99,sweep
18,20,1709.18,-707.96,direction,87.72,survey-clear
19,1,0.0,0.0,no_signal,,sweep
19,1,961.27,-166.95,no_signal,,sweep
19,1,508.27,-848.27,no_signal,,sweep
19,1,-314.31,-931.09,no_signal,,survey-clear
19,1,-902.87,-372.0,no_signal,,survey-clear
19,1,-878.56,438.35,no_signal,,survey-clear
19,1,-234.57,967.4,no_signal,,survey-clear
19,1,-241.47,1834.17,no_signal,,survey-clear
19,1,-1126.21,1467.7,no_signal,,survey-clear
19,1,-1709.18,707.96,no_signal,,survey-clear
19,1,-1834.17,-241.47,no_signal,,survey-clear
19,1,-1467.7,-1126.21,no_signal,,survey-clear
19,1,-707.96,-1709.18,no_signal,,survey-clear
19,1,241.47,-1834.17,no_signal,,survey-clear
19,1,1126.21,-1467.7,no_signal,,survey-clear
19,1,1709.18,-707.96,no_signal,,survey-clear
19,1,1834.17,241.47,no_signal,,survey-clear
19,1,1467.7,1126.21,no_signal,,survey-clear
19,1,856.23,898.93,no_signal,,survey-clear
19,1,707.96,1709.18,no_signal,,survey-clear
19,2,0.0,0.0,no_signal,,sweep
19,2,961.27,-166.95,no_signal,,sweep
19,2,508.27,-848.27,no_signal,,sweep
19,2,-314.31,-931.09,no_signal,,survey-clear
19,2,-902.87,-372.0,no_signal,,survey-clear
19,2,-878.56,438.35,no_signal,,survey-clear
19,2,-234.57,967.4,no_signal,,survey-clear
19,2,-241.47,1834.17,no_signal,,survey-clear
19,2,-1126.21,1467.7,no_signal,,survey-clear
19,2,-1709.18,707.96,no_signal,,survey-clear
19,2,-1834.17,-241.47,no_signal,,survey-clear
19,2,-1467.7,-1126.21,no_signal,,survey-clear
19,2,-707.96,-1709.18,no_signal,,survey-clear
19,2,241.47,-1834.17,no_signal,,survey-clear
19,2,1126.21,-1467.7,no_signal,,survey-clear
19,2,1709.18,-707.96,no_signal,,survey-clear
19,2,1834.17,241.47,no_signal,,survey-clear
19,2,1467.7,1126.21,no_signal,,survey-clear
19,2,856.23,898.93,no_signal,,survey-clear
19,2,707.96,1709.18,no_signal,,survey-clear
19,3,0.0,0.0,direction,131.09,sweep
19,3,-902.87,-372.0,direction,68.45,survey-clear
19,3,-878.56,438.35,direction,24.32,survey-clear
19,4,0.0,0.0,no_signal,,sweep
19,4,961.27,-166.95,direction,287.86,sweep
19,4,508.27,-848.27,direction,347.99,sweep
19,4,1126.21,-1467.7,direction,76.07,survey-clear
19,5,0.0,0.0,no_signal,,sweep
19,5,961.27,-166.95,no_signal,,sweep
19,5,508.27,-848.27,no_signal,,sweep
19,5,-314.31,-931.09,no_signal,,survey-clear
19,5,-902.87,-372.0,no_signal,,survey-clear
19,5,-878.56,438.35,no_signal,,survey-clear
19,5,-234.57,967.4,no_signal,,survey-clear
19,5,-241.47,1834.17,direction,286.63,survey-clear
19,5,-1126.21,1467.7,direction,1.50,survey-clear
19,5,856.23,898.93,no_signal,,survey-clear
19,5,707.96,1709.18,no_signal,,survey-clear
19,6,0.0,0.0,no_signal,,sweep
19,6,961.27,-166.95,no_signal,,sweep
19,6,508.27,-848.27,no_signal,,sweep
19,6,-314.31,-931.09,no_signal,,survey-clear
19,6,-902.87,-372.0,no_signal,,survey-clear
19,6,-878.56,438.35,no_signal,,survey-clear
19,6,-234.57,967.4,no_signal,,survey-clear
19,6,-241.47,1834.17,no_signal,,survey-clear
19,6,-1126.21,1467.7,no_signal,,survey-clear
19,6,-1709.18,707.96,no_signal,,survey-clear
19,6,-1834.17,-241.47,no_signal,,survey-clear
19,6,-1467.7,-1126.21,no_signal,,survey-clear
19,6,-707.96,-1709.18,no_signal,,survey-clear
19,6,241.47,-1834.17,no_signal,,survey-clear
19,6,1126.21,-1467.7,no_signal,,survey-clear
19,6,1709.18,-707.96,no_signal,,survey-clear
19,6,1834.17,241.47,no_signal,,survey-clear
19,6,1467.7,1126.21,no_signal,,survey-clear
19,6,856.23,898.93,no_signal,,survey-clear
19,6,707.96,1709.18,no_signal,,survey-clear
19,7,0.0,0.0,no_signal,,sweep
19,7,961.27,-166.95,no_signal,,sweep
19,7,508.27,-848.27,no_signal,,sweep
19,7,-314.31,-931.09,no_signal,,survey-clear
19,7,-902.87,-372.0,no_signal,,survey-clear
19,7,-878.56,438.35,no_signal,,survey-clear
19,7,-234.57,967.4,no_signal,,survey-clear
19,7,-241.47,1834.17,no_signal,,survey-clear
19,7,-1126.21,1467.7,no_signal,,survey-clear
19,7,-1709.18,707.96,direction,20.43,survey-clear
19,7,-139.32,1493.35,no_signal,,clear
19,7,-577.46,297.61,no_signal,,refine
19,7,-770.41,217.69,no_signal,,refine
19,7,-501.65,434.21,no_signal,,refine
19,7,-977.46,990.43,no_signal,,clear
19,7,-977.46,990.43,no_signal,,clear
19,7,-992.39,984.67,no_signal,,clear
19,7,-1007.31,978.91,no_signal,,clear
19,7,-1022.24,973.14,no_signal,,clear
19,7,-1037.17,967.38,no_signal,,clear
19,7,-1052.09,961.62,no_signal,,clear
19,7,-1067.02,955.86,no_signal,,clear
19,7,-1081.95,950.09,no_signal,,clear
19,7,-1096.87,944.33,no_signal,,clear
19,7,-1111.8,938.57,no_signal,,clear
19,7,-1126.73,932.81,no_signal,,clear
19,7,-1141.65,927.05,no_signal,,clear
19,7,-1156.58,921.28,no_signal,,clear
19,7,-1171.5,915.52,no_signal,,clear
19,7,-1186.43,909.76,no_signal,,clear
19,7,-1201.36,904.0,no_signal,,clear
19,7,-1216.28,898.24,no_signal,,clear
19,7,-1231.21,892.47,no_signal,,clear
19,7,-1246.14,886.71,no_signal,,clear
19,7,-1261.06,880.95,no_signal,,clear
19,8,0.0,0.0,direction,97.90,sweep
19,8,-878.56,438.35,direction,32.40,survey-clear
19,8,-234.57,967.4,direction,337.38,survey-clear
19,9,0.0,0.0,no_signal,,sweep
19,9,961.27,-166.95,no_signal,,sweep
19,9,508.27,-848.27,no_signal,,sweep
19,9,-314.31,-931.09,no_signal,,survey-clear
19,9,-902.87,-372.0,no_signal,,survey-clear
19,9,-878.56,438.35,no_signal,,survey-clear
19,9,-234.57,967.4,no_signal,,survey-clear
19,9,-241.47,1834.17,no_signal,,survey-clear
19,9,-1126.21,1467.7,no_signal,,survey-clear
19,9,-1709.18,707.96,no_signal,,survey-clear
19,9,-1834.17,-241.47,no_signal,,survey-clear
19,9,-1467.7,-1126.21,no_signal,,survey-clear
19,9,-707.96,-1709.18,no_signal,,survey-clear
19,9,241.47,-1834.17,no_signal,,survey-clear
19,9,1126.21,-1467.7,no_signal,,survey-clear
19,9,1709.18,-707.96,no_signal,,survey-clear
19,9,1834.17,241.47,no_signal,,survey-clear
19,9,1467.7,1126.21,no_signal,,survey-clear
19,9,856.23,898.93,no_signal,,survey-clear
19,9,707.96,1709.18,no_signal,,survey-clear
19,10,0.0,0.0,no_signal,,sweep
19,10,961.27,-166.95,no_signal,,sweep
19,10,508.27,-848.27,no_signal,,sweep
19,10,-314.31,-931.09,no_signal,,survey-clear
19,10,-902.87,-372.0,no_signal,,survey-clear
19,10,-878.56,438.35,no_signal,,survey-clear
19,10,-234.57,967.4,no_signal,,survey-clear
19,10,-241.47,1834.17,no_signal,,survey-clear
19,10,-1126.21,1467.7,no_signal,,survey-clear
19,10,-1709.18,707.96,no_signal,,survey-clear
19,10,-1834.17,-241.47,no_signal,,survey-clear
19,10,-1467.7,-1126.21,no_signal,,survey-clear
19,10,-707.96,-1709.18,no_signal,,survey-clear
19,10,241.47,-1834.17,no_signal,,survey-clear
19,10,1126.21,-1467.7,no_signal,,survey-clear
19,10,1709.18,-707.96,no_signal,,survey-clear
19,10,1834.17,241.47,no_signal,,survey-clear
19,10,1467.7,1126.21,no_signal,,survey-clear
19,10,856.23,898.93,no_signal,,survey-clear
19,10,707.96,1709.18,no_signal,,survey-clear
19,11,0.0,0.0,direction,203.84,sweep
19,11,-314.31,-931.09,direction,134.06,survey-clear
19,12,0.0,0.0,no_signal,,sweep
19,12,961.27,-166.95,no_signal,,sweep
19,12,508.27,-848.27,no_signal,,sweep
19,12,-314.31,-931.09,no_signal,,survey-clear
19,12,-902.87,-372.0,no_signal,,survey-clear
19,12,-878.56,438.35,no_signal,,survey-clear
19,12,-234.57,967.4,no_signal,,survey-clear
19,12,-241.47,1834.17,no_signal,,survey-clear
19,12,-1126.21,1467.7,no_signal,,survey-clear
19,12,-1709.18,707.96,no_signal,,survey-clear
19,12,-1834.17,-241.47,no_signal,,survey-clear
19,12,-1467.7,-1126.21,no_signal,,survey-clear
19,12,-707.96,-1709.18,no_signal,,survey-clear
19,12,241.47,-1834.17,no_signal,,survey-clear
19,12,1126.21,-1467.7,no_signal,,survey-clear
19,12,1709.18,-707.96,no_signal,,survey-clear
19,12,1834.17,241.47,no_signal,,survey-clear
19,12,1467.7,1126.21,no_signal,,survey-clear
19,12,856.23,898.93,no_signal,,survey-clear
19,12,707.96,1709.18,no_signal,,survey-clear
19,13,0.0,0.0,direction,285.74,sweep
19,13,961.27,-166.95,direction,239.45,sweep
19,13,508.27,-848.27,direction,244.58,sweep
19,14,0.0,0.0,no_signal,,sweep
19,14,961.27,-166.95,no_signal,,sweep
19,14,508.27,-848.27,no_signal,,sweep
19,14,-314.31,-931.09,no_signal,,survey-clear
19,14,-902.87,-372.0,no_signal,,survey-clear
19,14,-878.56,438.35,no_signal,,survey-clear
19,14,-234.57,967.4,no_signal,,survey-clear
19,14,-241.47,1834.17,no_signal,,survey-clear
19,14,-1126.21,1467.7,no_signal,,survey-clear
19,14,-1709.18,707.96,no_signal,,survey-clear
19,14,-1834.17,-241.47,no_signal,,survey-clear
19,14,-1467.7,-1126.21,no_signal,,survey-clear
19,14,-707.96,-1709.18,no_signal,,survey-clear
19,14,241.47,-1834.17,no_signal,,survey-clear
19,14,1126.21,-1467.7,no_signal,,survey-clear
19,14,1709.18,-707.96,no_signal,,survey-clear
19,14,1834.17,241.47,no_signal,,survey-clear
19,14,1467.7,1126.21,no_signal,,survey-clear
19,14,856.23,898.93,no_signal,,survey-clear
19,14,707.96,1709.18,no_signal,,survey-clear
19,15,0.0,0.0,no_signal,,sweep
19,15,961.27,-166.95,no_signal,,sweep
19,15,508.27,-848.27,no_signal,,sweep
19,15,-314.31,-931.09,direction,334.27,survey-clear
19,15,-707.96,-1709.18,no_signal,,survey-clear
19,15,241.47,-1834.17,direction,62.81,survey-clear
19,16,0.0,0.0,no_signal,,sweep
19,16,961.27,-166.95,no_signal,,sweep
19,16,508.27,-848.27,no_signal,,sweep
19,16,-314.31,-931.09,no_signal,,survey-clear
19,16,-902.87,-372.0,no_signal,,survey-clear
19,16,-878.56,438.35,no_signal,,survey-clear
19,16,-234.57,967.4,no_signal,,survey-clear
19,16,-241.47,1834.17,no_signal,,survey-clear
19,16,-1126.21,1467.7,no_signal,,survey-clear
19,16,-1709.18,707.96,no_signal,,survey-clear
19,16,-1834.17,-241.47,no_signal,,survey-clear
19,16,-1467.7,-1126.21,no_signal,,survey-clear
19,16,-707.96,-1709.18,no_signal,,survey-clear
19,16,241.47,-1834.17,no_signal,,survey-clear
19,16,1126.21,-1467.7,no_signal,,survey-clear
19,16,1709.18,-707.96,no_signal,,survey-clear
19,16,1834.17,241.47,no_signal,,survey-clear
19,16,1467.7,1126.21,no_signal,,survey-clear
19,16,856.23,898.93,no_signal,,survey-clear
19,16,707.96,1709.18,no_signal,,survey-clear
19,17,0.0,0.0,no_signal,,sweep
19,17,961.27,-166.95,direction,288.63,sweep
19,17,508.27,-848.27,direction,12.50,sweep
19,18,0.0,0.0,no_signal,,sweep
19,18,961.27,-166.95,no_signal,,sweep
19,18,508.27,-848.27,direction,93.30,sweep
19,18,-314.31,-931.09,no_signal,,survey-clear
19,18,856.23,898.93,no_signal,,survey-clear
19,18,-139.32,1493.35,no_signal,,clear
19,18,-977.46,990.43,no_signal,,clear
19,18,-324.67,443.53,no_signal,,refine
19,18,-234.11,300.38,no_signal,,refine
19,18,-183.79,492.72,no_signal,,refine
19,18,458.71,-99.62,no_signal,,clear
19,18,458.71,-99.62,no_signal,,clear
19,18,459.77,-115.59,no_signal,,clear
19,18,460.82,-131.55,no_signal,,clear
19,18,461.88,-147.52,no_signal,,clear
19,18,462.94,-163.48,no_signal,,clear
19,18,463.99,-179.45,no_signal,,clear
19,18,465.05,-195.41,no_signal,,clear
19,18,466.11,-211.38,no_signal,,clear
19,18,467.17,-227.34,no_signal,,clear
19,18,468.22,-243.31,no_signal,,clear
19,18,469.28,-259.27,no_signal,,clear
19,18,470.34,-275.24,no_signal,,clear
19,18,471.39,-291.2,no_signal,,clear
19,18,472.45,-307.17,no_signal,,clear
19,18,473.51,-323.13,no_signal,,clear
19,18,474.56,-339.1,no_signal,,clear
19,18,475.62,-355.06,no_signal,,clear
19,18,476.68,-371.03,no_signal,,clear
19,18,477.73,-386.99,no_signal,,clear
19,18,478.79,-402.96,no_signal,,clear
19,18,479.85,-418.92,no_signal,,clear
19,18,480.9,-434.89,no_signal,,clear
19,18,481.96,-450.85,no_signal,,clear
19,18,483.02,-466.82,no_signal,,clear
19,18,484.08,-482.78,no_signal,,clear
19,18,485.13,-498.75,no_signal,,clear
19,18,486.19,-514.71,no_signal,,clear
19,18,487.25,-530.68,no_signal,,clear
19,18,488.3,-546.64,no_signal,,clear
19,18,489.36,-562.61,no_signal,,clear
19,18,490.42,-578.57,no_signal,,clear
19,18,491.47,-594.54,no_signal,,clear
19,18,492.53,-610.5,no_signal,,clear
19,18,493.59,-626.47,no_signal,,clear
19,18,494.64,-642.43,no_signal,,clear
19,18,495.7,-658.4,no_signal,,clear
19,18,496.76,-674.36,no_signal,,clear
19,18,497.82,-690.33,no_signal,,clear
19,18,498.87,-706.29,no_signal,,clear
19,18,499.93,-722.26,no_signal,,clear
19,19,0.0,0.0,no_signal,,sweep
19,19,961.27,-166.95,no_signal,,sweep
19,19,508.27,-848.27,no_signal,,sweep
19,19,-314.31,-931.09,no_signal,,survey-clear
19,19,-902.87,-372.0,no_signal,,survey-clear
19,19,-878.56,438.35,no_signal,,survey-clear
19,19,-234.57,967.4,no_signal,,survey-clear
19,19,-241.47,1834.17,no_signal,,survey-clear
19,19,-1126.21,1467.7,no_signal,,survey-clear
19,19,-1709.18,707.96,direction,304.81,survey-clear
19,19,-1834.17,-241.47,direction,49.99,survey-clear
19,20,0.0,0.0,no_signal,,sweep
19,20,961.27,-166.95,no_signal,,sweep
19,20,508.27,-848.27,no_signal,,sweep
19,20,-314.31,-931.09,no_signal,,survey-clear
19,20,-902.87,-372.0,no_signal,,survey-clear
19,20,-878.56,438.35,no_signal,,survey-clear
19,20,-234.57,967.4,no_signal,,survey-clear
19,20,-241.47,1834.17,no_signal,,survey-clear
19,20,-1126.21,1467.7,no_signal,,survey-clear
19,20,-1709.18,707.96,no_signal,,survey-clear
19,20,-1834.17,-241.47,no_signal,,survey-clear
19,20,-1467.7,-1126.21,no_signal,,survey-clear
19,20,-707.96,-1709.18,no_signal,,survey-clear
19,20,241.47,-1834.17,no_signal,,survey-clear
19,20,1126.21,-1467.7,no_signal,,survey-clear
19,20,1709.18,-707.96,no_signal,,survey-clear
19,20,1834.17,241.47,no_signal,,survey-clear
19,20,1467.7,1126.21,no_signal,,survey-clear
19,20,856.23,898.93,no_signal,,survey-clear
19,20,707.96,1709.18,no_signal,,survey-clear
20,1,0.0,0.0,no_signal,,sweep
20,1,961.27,-166.95,no_signal,,sweep
20,1,508.27,-848.27,no_signal,,survey-clear
20,1,-314.31,-931.09,no_signal,,survey-clear
20,1,-902.87,-372.0,no_signal,,survey-clear
20,1,-878.56,438.35,no_signal,,survey-clear
20,1,-234.57,967.4,no_signal,,survey-clear
20,1,-241.47,1834.17,no_signal,,survey-clear
20,1,-1126.21,1467.7,no_signal,,survey-clear
20,1,-1709.18,707.96,no_signal,,survey-clear
20,1,-1834.17,-241.47,no_signal,,survey-clear
20,1,-1467.7,-1126.21,no_signal,,survey-clear
20,1,-707.96,-1709.18,no_signal,,survey-clear
20,1,241.47,-1834.17,no_signal,,survey-clear
20,1,1126.21,-1467.7,no_signal,,survey-clear
20,1,1709.18,-707.96,no_signal,,survey-clear
20,1,1834.17,241.47,no_signal,,survey-clear
20,1,1467.7,1126.21,no_signal,,survey-clear
20,1,856.23,898.93,no_signal,,survey-clear
20,1,707.96,1709.18,no_signal,,survey-clear
20,2,0.0,0.0,no_signal,,sweep
20,2,961.27,-166.95,no_signal,,sweep
20,2,508.27,-848.27,no_signal,,survey-clear
20,2,-314.31,-931.09,no_signal,,survey-clear
20,2,-902.87,-372.0,no_signal,,survey-clear
20,2,-878.56,438.35,direction,141.67,survey-clear
20,2,-234.57,967.4,no_signal,,survey-clear
20,2,-1126.21,1467.7,no_signal,,survey-clear
20,2,-1709.18,707.96,direction,17.26,survey-clear
20,3,0.0,0.0,no_signal,,sweep
20,3,961.27,-166.95,no_signal,,sweep
20,3,508.27,-848.27,no_signal,,survey-clear
20,3,-314.31,-931.09,no_signal,,survey-clear
20,3,-902.87,-372.0,no_signal,,survey-clear
20,3,-878.56,438.35,direction,124.44,survey-clear
20,3,-234.57,967.4,direction,182.07,survey-clear
20,3,-1126.21,1467.7,direction,259.97,survey-clear
20,4,0.0,0.0,direction,328.37,sweep
20,4,961.27,-166.95,direction,248.36,sweep
20,5,0.0,0.0,no_signal,,sweep
20,5,961.27,-166.95,direction,332.63,sweep
20,5,508.27,-848.27,direction,21.80,survey-clear
20,5,1126.21,-1467.7,direction,69.56,survey-clear
20,5,1709.18,-707.96,direction,127.39,survey-clear
20,6,0.0,0.0,direction,262.85,sweep
20,6,961.27,-166.95,no_signal,,sweep
20,6,508.27,-848.27,direction,215.04,survey-clear
20,7,0.0,0.0,direction,49.19,sweep
20,7,961.27,-166.95,direction,103.49,sweep
20,7,-234.57,967.4,direction,352.92,survey-clear
20,7,1467.7,1126.21,direction,200.38,survey-clear
20,8,0.0,0.0,no_signal,,sweep
20,8,961.27,-166.95,no_signal,,sweep
20,8,508.27,-848.27,no_signal,,survey-clear
20,8,-314.31,-931.09,no_signal,,survey-clear
20,8,-902.87,-372.0,no_signal,,survey-clear
20,8,-878.56,438.35,no_signal,,survey-clear
20,8,-234.57,967.4,no_signal,,survey-clear
20,8,-241.47,1834.17,no_signal,,survey-clear
20,8,-1126.21,1467.7,no_signal,,survey-clear
20,8,-1709.18,707.96,no_signal,,survey-clear
20,8,-1834.17,-241.47,no_signal,,survey-clear
20,8,-1467.7,-1126.21,no_signal,,survey-clear
20,8,-707.96,-1709.18,no_signal,,survey-clear
20,8,241.47,-1834.17,no_signal,,survey-clear
20,8,1126.21,-1467.7,no_signal,,survey-clear
20,8,1709.18,-707.96,no_signal,,survey-clear
20,8,1834.17,241.47,no_signal,,survey-clear
20,8,1467.7,1126.21,no_signal,,survey-clear
20,8,856.23,898.93,no_signal,,survey-clear
20,8,707.96,1709.18,no_signal,,survey-clear
20,9,0.0,0.0,direction,253.10,sweep
20,9,508.27,-848.27,direction,156.33,survey-clear
20,10,0.0,0.0,no_signal,,sweep
20,10,961.27,-166.95,no_signal,,sweep
20,10,508.27,-848.27,no_signal,,survey-clear
20,10,-314.31,-931.09,no_signal,,survey-clear
20,10,-902.87,-372.0,direction,118.47,survey-clear
20,10,-878.56,438.35,direction,223.80,survey-clear
20,11,0.0,0.0,no_signal,,sweep
20,11,961.27,-166.95,no_signal,,sweep
20,11,508.27,-848.27,no_signal,,survey-clear
20,11,-314.31,-931.09,no_signal,,survey-clear
20,11,-902.87,-372.0,direction,130.34,survey-clear
20,11,-878.56,438.35,direction,232.08,survey-clear
20,12,0.0,0.0,no_signal,,sweep
20,12,961.27,-166.95,no_signal,,sweep
20,12,508.27,-848.27,no_signal,,survey-clear
20,12,-314.31,-931.09,no_signal,,survey-clear
20,12,-902.87,-372.0,no_signal,,survey-clear
20,12,-878.56,438.35,no_signal,,survey-clear
20,12,-234.57,967.4,no_signal,,survey-clear
20,12,-241.47,1834.17,no_signal,,survey-clear
20,12,-1126.21,1467.7,no_signal,,survey-clear
20,12,-1709.18,707.96,no_signal,,survey-clear
20,12,-1834.17,-241.47,no_signal,,survey-clear
20,12,-1467.7,-1126.21,no_signal,,survey-clear
20,12,-707.96,-1709.18,no_signal,,survey-clear
20,12,241.47,-1834.17,no_signal,,survey-clear
20,12,1126.21,-1467.7,no_signal,,survey-clear
20,12,1709.18,-707.96,direction,217.88,survey-clear
20,12,-167.41,-551.86,no_signal,,clear
20,12,518.21,-644.16,no_signal,,refine
20,12,683.89,-517.03,no_signal,,refine
20,12,509.32,-808.19,no_signal,,refine
20,12,1083.89,-1209.85,no_signal,,clear
20,12,1083.89,-1209.85,no_signal,,clear
20,12,1096.37,-1199.83,no_signal,,clear
20,12,1108.85,-1189.82,no_signal,,clear
20,12,1121.33,-1179.8,no_signal,,clear
20,12,1133.81,-1169.79,no_signal,,clear
20,12,1146.28,-1159.77,no_signal,,clear
20,12,1158.76,-1149.76,no_signal,,clear
20,12,1171.24,-1139.74,no_signal,,clear
20,12,1183.72,-1129.73,no_signal,,clear
20,12,1196.19,-1119.71,no_signal,,clear
20,12,1208.67,-1109.7,no_signal,,clear
20,12,1221.15,-1099.68,no_signal,,clear
20,12,1233.63,-1089.66,no_signal,,clear
20,12,1246.11,-1079.65,no_signal,,clear
20,12,1258.58,-1069.63,no_signal,,clear
20,13,0.0,0.0,no_signal,,sweep
20,13,961.27,-166.95,no_signal,,sweep
20,13,508.27,-848.27,no_signal,,survey-clear
20,13,-314.31,-931.09,no_signal,,survey-clear
20,13,-902.87,-372.0,no_signal,,survey-clear
20,13,-878.56,438.35,no_signal,,survey-clear
20,13,-234.57,967.4,no_signal,,survey-clear
20,13,-241.47,1834.17,no_signal,,survey-clear
20,13,-1126.21,1467.7,no_signal,,survey-clear
20,13,-1709.18,707.96,no_signal,,survey-clear
20,13,-1834.17,-241.47,no_signal,,survey-clear
20,13,-1467.7,-1126.21,no_signal,,survey-clear
20,13,-707.96,-1709.18,no_signal,,survey-clear
20,13,241.47,-1834.17,no_signal,,survey-clear
20,13,1126.21,-1467.7,no_signal,,survey-clear
